attendance_rate,previous_gpa,algorithms_internal,algorithms_external,algorithms_attendance,data_structures_internal,data_structures_external,data_structures_attendance,database_systems_internal,database_systems_external,database_systems_attendance,operating_systems_internal,operating_systems_external,operating_systems_attendance,software_engineering_internal,software_engineering_external,software_engineering_attendance,dsa_lab_internal,dsa_lab_external,dsa_lab_attendance,dbms_lab_internal,dbms_lab_external,dbms_lab_attendance,computer_networks_lab_internal,computer_networks_lab_external,computer_networks_lab_attendance,computer_graphics_lab_internal,computer_graphics_lab_external,computer_graphics_lab_attendance,data_science_lab_internal,data_science_lab_external,data_science_lab_attendance,department,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
70.97,6.37,17.0,45.0,63.89,15.0,47.0,62.19,18.0,44.0,59.54,14.0,46.0,60.16,14.0,37.0,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.997,Low attendance in Algorithms (63.89%). Schedule counseling session. | Low attendance in Data Structures (62.19%). Schedule counseling session. | Low attendance in Database Systems (59.54%). Schedule counseling session. | Low attendance in Operating Systems (60.16%). Schedule counseling session. | Low attendance in Software Engineering (57.3%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
68.06,6.77,16.0,49.0,74.61,18.0,54.0,89.82,21.0,52.0,74.79,17.0,46.0,67.85,22.0,50.0,68.78,14.0,21.0,71.05,12.0,23.0,67.36,11.0,18.0,65.71,12.0,21.0,64.03,9.0,20.0,62.57,CSE,Medium,Medium,No,No,0.9401,Low attendance in Algorithms (74.61%). Schedule counseling session. | Low attendance in Database Systems (74.79%). Schedule counseling session. | Low attendance in Operating Systems (67.85%). Schedule counseling session. | Low attendance in Software Engineering (68.78%). Schedule counseling session. | Low attendance in DSA LAB (71.05%). Schedule counseling session. | Low attendance in DBMS LAB (67.36%). Schedule counseling session. | Low attendance in Computer Networks LAB (65.71%). Schedule counseling session. | Low attendance in Computer Graphics LAB (64.03%). Schedule counseling session. | Low attendance in Data Science LAB (62.57%). Schedule counseling session.
85.02,6.77,15.0,46.0,60.2,18.0,57.0,84.97,17.0,40.0,67.38,16.0,47.0,75.12,20.0,46.0,69.87,11.0,21.0,66.23,11.0,19.0,56.93,12.0,17.0,62.2,11.0,19.0,70.02,14.0,23.0,81.6,CSE,Medium,Medium,No,No,0.9569,Low attendance in Algorithms (60.2%). Schedule counseling session. | Low attendance in Database Systems (67.38%). Schedule counseling session. | Low attendance in Software Engineering (69.87%). Schedule counseling session. | Low attendance in DSA LAB (66.23%). Schedule counseling session. | Low attendance in DBMS LAB (56.93%). Schedule counseling session. | Low attendance in Computer Networks LAB (62.2%). Schedule counseling session. | Low attendance in Computer Graphics LAB (70.02%). Schedule counseling session.
59.26,6.16,20.0,52.0,82.47,14.0,48.0,64.48,18.0,44.0,67.34,17.0,41.0,58.05,14.0,45.0,65.76,11.0,21.0,73.4,11.0,21.0,67.73,14.0,23.0,77.42,9.0,20.0,69.16,12.0,25.0,84.35,CSE,Medium,Medium,No,Yes,0.9933,Schedule attendance mentoring and alert the advisor. | Low attendance in Data Structures (64.48%). Schedule counseling session. | Low attendance in Database Systems (67.34%). Schedule counseling session. | Low attendance in Operating Systems (58.05%). Schedule counseling session. | Low attendance in Software Engineering (65.76%). Schedule counseling session. | Low attendance in DSA LAB (73.4%). Schedule counseling session. | Low attendance in DBMS LAB (67.73%). Schedule counseling session. | Low attendance in Computer Graphics LAB (69.16%). Schedule counseling session.
75.64,3.71,12.0,28.0,50.0,12.0,26.0,50.0,14.0,33.0,52.43,11.0,25.0,54.49,15.0,35.0,56.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Low,Low,Yes,Yes,0.7847,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (50.0%). Schedule counseling session. | Student is underperforming in Data Structures (38.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Structures (50.0%). Schedule counseling session. | Low attendance in Database Systems (52.43%). Schedule counseling session. | Student is underperforming in Operating Systems (36.0%). Recommend tutoring and remedial exercises. | Low attendance in Operating Systems (54.49%). Schedule counseling session. | Low attendance in Software Engineering (56.31%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
63.98,5.92,16.0,49.0,68.72,20.0,52.0,81.23,14.0,46.0,58.46,17.0,47.0,63.18,23.0,53.0,79.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.984,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (68.72%). Schedule counseling session. | Low attendance in Database Systems (58.46%). Schedule counseling session. | Low attendance in Operating Systems (63.18%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
66.75,6.58,17.0,55.0,74.0,18.0,44.0,62.41,21.0,49.0,69.22,17.0,45.0,74.29,16.0,39.0,66.39,11.0,20.0,68.57,9.0,21.0,65.11,10.0,22.0,63.05,13.0,20.0,72.54,11.0,18.0,65.84,CSE,Medium,Medium,No,No,0.9883,Low attendance in Algorithms (74.0%). Schedule counseling session. | Low attendance in Data Structures (62.41%). Schedule counseling session. | Low attendance in Database Systems (69.22%). Schedule counseling session. | Low attendance in Operating Systems (74.29%). Schedule counseling session. | Low attendance in Software Engineering (66.39%). Schedule counseling session. | Low attendance in DSA LAB (68.57%). Schedule counseling session. | Low attendance in DBMS LAB (65.11%). Schedule counseling session. | Low attendance in Computer Networks LAB (63.05%). Schedule counseling session. | Low attendance in Computer Graphics LAB (72.54%). Schedule counseling session. | Low attendance in Data Science LAB (65.84%). Schedule counseling session.
94.73,5.2,16.0,48.0,74.14,13.0,42.0,52.6,18.0,51.0,77.93,16.0,43.0,65.43,20.0,48.0,77.62,15.0,21.0,82.99,11.0,17.0,60.64,11.0,19.0,66.88,11.0,19.0,67.14,11.0,23.0,68.05,CSE,Medium,Medium,No,No,0.9816,Review overall academic progress and suggest study skills workshop. | Low attendance in Algorithms (74.14%). Schedule counseling session. | Low attendance in Data Structures (52.6%). Schedule counseling session. | Low attendance in Operating Systems (65.43%). Schedule counseling session. | Low attendance in DBMS LAB (60.64%). Schedule counseling session. | Low attendance in Computer Networks LAB (66.88%). Schedule counseling session. | Low attendance in Computer Graphics LAB (67.14%). Schedule counseling session. | Low attendance in Data Science LAB (68.05%). Schedule counseling session.
66.96,6.68,19.0,43.0,68.5,19.0,48.0,77.26,16.0,46.0,60.59,21.0,50.0,77.31,18.0,52.0,72.81,11.0,25.0,84.72,12.0,24.0,78.69,11.0,21.0,63.95,14.0,25.0,88.5,13.0,23.0,77.27,CSE,Medium,Medium,No,No,0.9285,Low attendance in Algorithms (68.5%). Schedule counseling session. | Low attendance in Database Systems (60.59%). Schedule counseling session. | Low attendance in Software Engineering (72.81%). Schedule counseling session. | Low attendance in Computer Networks LAB (63.95%). Schedule counseling session.
83.11,6.93,18.0,40.0,66.36,18.0,52.0,83.89,18.0,42.0,64.78,18.0,49.0,73.55,17.0,48.0,74.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.994,Low attendance in Algorithms (66.36%). Schedule counseling session. | Low attendance in Database Systems (64.78%). Schedule counseling session. | Low attendance in Operating Systems (73.55%). Schedule counseling session. | Low attendance in Software Engineering (74.82%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
68.07,7.52,18.0,49.0,69.12,19.0,55.0,77.15,19.0,63.0,78.75,21.0,61.0,88.93,25.0,58.0,88.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,High,High,No,No,0.5882,Low attendance in Algorithms (69.12%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
81.55,8.05,28.0,58.0,84.1,21.0,58.0,81.34,19.0,49.0,71.13,20.0,62.0,89.58,23.0,56.0,78.07,16.0,27.0,99.28,12.0,25.0,85.84,13.0,28.0,87.04,12.0,27.0,80.65,13.0,25.0,76.0,CSE,High,High,No,No,0.6898,Low attendance in Database Systems (71.13%). Schedule counseling session.
69.6,7.87,20.0,59.0,80.33,22.0,47.0,76.08,23.0,53.0,82.69,23.0,52.0,82.09,22.0,46.0,80.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.6057,Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
78.55,6.72,16.0,48.0,67.63,19.0,59.0,86.97,23.0,55.0,81.4,16.0,50.0,71.32,25.0,56.0,86.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,Medium,Medium,No,No,0.7595,Low attendance in Algorithms (67.63%). Schedule counseling session. | Low attendance in Operating Systems (71.32%). Schedule counseling session. | Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
92.77,8.1,25.0,53.0,78.53,26.0,60.0,88.55,19.0,55.0,86.44,25.0,56.0,94.0,23.0,49.0,87.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CSE,High,High,No,No,0.7716,Student is underperforming in DSA LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DSA LAB (0.0%). Schedule counseling session. | Student is underperforming in DBMS LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in DBMS LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Networks LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Networks LAB (0.0%). Schedule counseling session. | Student is underperforming in Computer Graphics LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Computer Graphics LAB (0.0%). Schedule counseling session. | Student is underperforming in Data Science LAB (0.0%). Recommend tutoring and remedial exercises. | Low attendance in Data Science LAB (0.0%). Schedule counseling session.
