attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,department,actual_band,predicted_band,predicted_risk,actual_risk,confidence,recommendations
94.65,27.08,0.0,18.52,14.83,9.72,8.42,CSE,Medium,Medium,No,Yes,0.8728,Offer targeted coaching for theory external exams. | Encourage a structured weekly self-study plan.
91.85,11.86,36.95,19.79,18.65,23.97,5.83,ME,Medium,Medium,No,No,0.9059,Provide remedial support for theory internal exam preparation. | Review overall academic progress and suggest study skills workshop.
49.46,23.73,29.97,14.91,20.92,9.85,8.5,ECE,Medium,Medium,No,Yes,0.971,Schedule attendance mentoring and alert the advisor. | Encourage a structured weekly self-study plan.
62.74,22.8,29.23,17.29,16.48,15.57,10.0,CSE,Medium,Medium,No,No,0.931,Maintain the current support plan and consider advanced enrichment tasks.
91.46,15.59,70.0,21.26,15.8,16.47,9.58,ECE,High,High,No,No,0.7482,Maintain the current support plan and consider advanced enrichment tasks.
88.09,21.62,58.6,23.19,18.25,14.33,9.23,CSE,High,High,No,No,0.9413,Maintain the current support plan and consider advanced enrichment tasks.
47.85,23.57,29.22,23.05,13.01,14.09,8.35,CSE,Medium,Medium,No,Yes,0.9405,Schedule attendance mentoring and alert the advisor.
82.29,21.46,44.39,9.73,12.09,9.85,6.57,EEE,Medium,Medium,No,No,0.9572,Recommend additional practice in lab sessions. | Encourage a structured weekly self-study plan.
93.04,15.67,46.55,16.33,21.99,20.99,7.98,EEE,Medium,Medium,No,No,0.6637,Maintain the current support plan and consider advanced enrichment tasks.
78.08,19.16,57.82,18.86,15.15,8.91,6.15,CSE,Medium,Medium,No,No,0.7531,Encourage a structured weekly self-study plan.
83.33,18.56,51.22,18.38,13.27,14.09,6.07,EEE,Medium,Medium,No,No,0.7988,Maintain the current support plan and consider advanced enrichment tasks.
70.43,12.58,52.93,14.76,20.1,18.87,8.73,CSE,Medium,Medium,No,No,0.901,Maintain the current support plan and consider advanced enrichment tasks.
78.58,15.03,33.03,17.27,20.09,18.25,6.26,CE,Medium,Medium,No,No,0.9874,Maintain the current support plan and consider advanced enrichment tasks.
35.62,18.11,57.9,12.12,18.04,13.65,8.73,CSE,Medium,Medium,No,Yes,0.9474,Schedule attendance mentoring and alert the advisor.
86.66,19.9,24.41,17.74,10.97,13.83,7.14,CSE,Medium,Medium,No,Yes,0.9738,Offer targeted coaching for theory external exams.
100.0,18.8,56.12,12.21,20.3,15.83,6.91,CE,High,High,No,No,0.5542,Maintain the current support plan and consider advanced enrichment tasks.
66.94,20.91,51.99,20.26,18.0,6.15,7.39,ME,Medium,Medium,No,No,0.8875,Encourage a structured weekly self-study plan.
66.72,29.2,34.39,13.59,12.14,23.58,7.63,ECE,Medium,Medium,No,No,0.9211,Maintain the current support plan and consider advanced enrichment tasks.
93.74,18.71,23.09,18.41,18.34,18.96,8.61,CSE,Medium,Medium,No,Yes,0.9025,Offer targeted coaching for theory external exams.
65.49,20.34,50.24,15.91,18.96,13.43,8.1,ECE,Medium,Medium,No,No,0.9288,Maintain the current support plan and consider advanced enrichment tasks.
95.53,30.0,44.74,13.24,17.7,15.61,7.77,CSE,High,Medium,No,No,0.685,Maintain the current support plan and consider advanced enrichment tasks.
88.65,20.11,64.79,25.0,18.81,14.41,7.44,CSE,High,High,No,No,0.9454,Maintain the current support plan and consider advanced enrichment tasks.
55.3,19.73,59.55,18.58,15.97,11.04,7.8,CSE,Medium,Medium,No,Yes,0.9552,Schedule attendance mentoring and alert the advisor.
86.77,18.28,54.62,10.13,19.8,12.43,7.3,CSE,Medium,Medium,No,No,0.7385,Maintain the current support plan and consider advanced enrichment tasks.
80.11,16.51,56.61,19.88,17.02,11.06,6.86,ME,Medium,Medium,No,No,0.6386,Maintain the current support plan and consider advanced enrichment tasks.
65.33,15.47,45.32,24.64,11.87,15.42,6.89,ECE,Medium,Medium,No,No,0.9616,Maintain the current support plan and consider advanced enrichment tasks.
62.81,23.04,53.42,17.53,23.04,18.44,8.95,ECE,High,Medium,No,No,0.6169,Maintain the current support plan and consider advanced enrichment tasks.
57.73,19.07,40.66,18.69,18.58,7.99,8.88,CE,Medium,Medium,No,Yes,0.984,Schedule attendance mentoring and alert the advisor. | Encourage a structured weekly self-study plan.
70.43,17.98,43.0,6.68,18.23,3.78,5.54,CE,Medium,Medium,No,No,0.9897,Recommend additional practice in lab sessions. | Encourage a structured weekly self-study plan. | Review overall academic progress and suggest study skills workshop.
80.98,18.44,47.76,14.61,13.88,6.14,9.15,ECE,Medium,Medium,No,No,0.8361,Encourage a structured weekly self-study plan.
63.96,9.21,40.61,14.65,15.62,15.43,8.17,ECE,Medium,Medium,No,No,0.9865,Provide remedial support for theory internal exam preparation.
64.78,14.45,26.37,16.82,13.97,17.73,6.56,ECE,Medium,Medium,No,Yes,0.9882,Offer targeted coaching for theory external exams.
71.08,22.79,62.2,18.63,15.37,9.74,7.52,CE,Medium,High,No,No,0.5517,Encourage a structured weekly self-study plan.
87.81,24.83,55.1,12.62,23.01,10.71,6.87,ECE,High,Medium,No,No,0.5286,Maintain the current support plan and consider advanced enrichment tasks.
46.53,19.59,42.11,20.69,18.81,14.46,9.75,CSE,Medium,Medium,No,Yes,0.956,Schedule attendance mentoring and alert the advisor.
66.93,26.48,62.0,14.7,10.02,16.28,6.31,ME,Medium,Medium,No,No,0.7344,Maintain the current support plan and consider advanced enrichment tasks.
92.67,28.66,46.73,14.03,14.87,14.85,6.52,ECE,Medium,Medium,No,No,0.6226,Maintain the current support plan and consider advanced enrichment tasks.
80.09,22.03,43.47,20.57,20.27,12.22,5.55,ECE,Medium,Medium,No,No,0.8596,Review overall academic progress and suggest study skills workshop.
64.95,26.65,42.45,15.71,11.73,14.52,7.58,EEE,Medium,Medium,No,No,0.9615,Maintain the current support plan and consider advanced enrichment tasks.
70.77,21.94,34.67,16.96,17.97,16.45,8.49,CSE,Medium,Medium,No,No,0.9752,Maintain the current support plan and consider advanced enrichment tasks.
74.48,6.94,70.0,17.76,24.92,22.03,6.37,EEE,Medium,Medium,No,No,0.6669,Provide remedial support for theory internal exam preparation.
75.2,6.88,67.37,13.71,16.17,9.14,7.42,ME,Medium,Medium,No,No,0.863,Provide remedial support for theory internal exam preparation. | Encourage a structured weekly self-study plan.
82.9,21.93,63.51,11.2,21.26,17.68,6.57,CSE,High,High,No,No,0.5438,Maintain the current support plan and consider advanced enrichment tasks.
94.38,22.77,59.91,20.37,17.33,10.05,5.88,CSE,High,High,No,No,0.7817,Review overall academic progress and suggest study skills workshop.
69.87,18.9,28.74,24.52,21.0,11.57,9.99,ME,Medium,Medium,No,No,0.8835,Maintain the current support plan and consider advanced enrichment tasks.
66.87,27.16,9.81,20.22,14.0,20.29,8.21,ME,Medium,Medium,No,Yes,0.9307,Offer targeted coaching for theory external exams.
50.1,14.62,50.78,17.1,20.22,11.14,6.07,ECE,Medium,Medium,No,Yes,0.9708,Schedule attendance mentoring and alert the advisor.
66.48,24.51,40.51,17.39,12.07,15.81,6.75,CE,Medium,Medium,No,No,0.9758,Maintain the current support plan and consider advanced enrichment tasks.
83.67,24.63,25.32,15.39,11.56,22.46,7.61,EEE,Medium,Medium,No,Yes,0.9537,Offer targeted coaching for theory external exams.
84.16,14.69,54.53,16.93,17.05,10.76,6.03,CSE,Medium,Medium,No,No,0.7936,Maintain the current support plan and consider advanced enrichment tasks.
89.56,14.56,58.81,13.35,14.3,11.26,10.0,CSE,Medium,Medium,No,No,0.6512,Maintain the current support plan and consider advanced enrichment tasks.
78.62,17.28,17.28,18.44,15.99,15.94,6.17,ME,Medium,Medium,No,Yes,0.9748,Offer targeted coaching for theory external exams.
93.89,21.53,66.72,24.04,18.99,4.96,6.72,ME,High,High,No,No,0.705,Encourage a structured weekly self-study plan.
79.02,15.66,38.95,13.48,20.14,18.38,9.71,CSE,Medium,Medium,No,No,0.9076,Maintain the current support plan and consider advanced enrichment tasks.
93.14,17.76,62.2,25.0,22.11,17.5,8.41,CSE,High,High,No,No,0.921,Maintain the current support plan and consider advanced enrichment tasks.
74.01,10.96,44.67,21.18,19.66,17.28,7.04,CSE,Medium,Medium,No,No,0.9874,Provide remedial support for theory internal exam preparation.
98.63,26.06,45.17,12.33,20.79,21.2,7.78,ECE,High,Medium,No,No,0.5859,Maintain the current support plan and consider advanced enrichment tasks.
65.45,22.17,41.76,24.11,22.41,10.87,7.51,CSE,Medium,Medium,No,No,0.9305,Maintain the current support plan and consider advanced enrichment tasks.
89.92,22.34,39.51,22.91,20.71,26.8,6.46,CE,Medium,Medium,No,No,0.643,Maintain the current support plan and consider advanced enrichment tasks.
60.63,24.24,48.08,21.4,15.32,11.61,7.44,ECE,Medium,Medium,No,No,0.9032,Maintain the current support plan and consider advanced enrichment tasks.
60.83,16.09,70.0,21.16,18.6,24.75,10.0,CE,High,High,No,No,0.5331,Maintain the current support plan and consider advanced enrichment tasks.
71.36,29.54,50.11,19.24,10.72,17.89,7.34,ECE,Medium,Medium,No,No,0.6087,Maintain the current support plan and consider advanced enrichment tasks.
47.21,23.85,21.83,23.13,19.71,9.49,6.68,CSE,Medium,Medium,No,Yes,0.9742,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams. | Encourage a structured weekly self-study plan.
89.74,18.45,24.54,19.39,18.99,18.52,6.26,ME,Medium,Medium,No,Yes,0.9686,Offer targeted coaching for theory external exams.
71.52,21.13,38.85,19.05,11.68,25.52,8.31,EEE,Medium,Medium,No,No,0.9089,Maintain the current support plan and consider advanced enrichment tasks.
54.63,19.15,47.95,15.11,15.86,20.74,6.2,ECE,Medium,Medium,No,Yes,0.979,Schedule attendance mentoring and alert the advisor.
77.66,26.97,43.39,22.76,20.52,16.8,7.23,ME,High,Medium,No,No,0.7217,Maintain the current support plan and consider advanced enrichment tasks.
97.19,11.37,56.17,11.74,21.05,12.74,7.22,ECE,Medium,Medium,No,No,0.6702,Provide remedial support for theory internal exam preparation.
69.4,26.86,47.12,17.25,17.41,11.08,8.81,CSE,Medium,Medium,No,No,0.6716,Maintain the current support plan and consider advanced enrichment tasks.
72.32,25.06,70.0,19.42,14.68,11.33,7.54,CSE,High,High,No,No,0.7604,Maintain the current support plan and consider advanced enrichment tasks.
78.59,13.48,51.52,18.99,16.14,23.6,7.94,ME,Medium,Medium,No,No,0.8325,Maintain the current support plan and consider advanced enrichment tasks.
72.68,25.43,40.86,12.63,22.16,16.48,5.56,ME,Medium,Medium,No,No,0.9658,Review overall academic progress and suggest study skills workshop.
63.06,11.91,33.82,11.84,15.57,13.18,8.6,ECE,Medium,Medium,No,No,0.9592,Provide remedial support for theory internal exam preparation.
72.07,11.44,38.29,9.38,17.28,22.73,7.57,CSE,Medium,Medium,No,No,0.9843,Provide remedial support for theory internal exam preparation. | Recommend additional practice in lab sessions.
96.44,21.97,0.0,24.47,13.02,21.9,6.45,ECE,Medium,Medium,No,Yes,0.8519,Offer targeted coaching for theory external exams.
80.88,16.61,22.95,15.98,24.48,16.41,8.11,ECE,Medium,Medium,No,Yes,0.9563,Offer targeted coaching for theory external exams.
74.33,27.13,37.89,15.74,22.61,9.31,7.8,CSE,Medium,Medium,No,No,0.8966,Encourage a structured weekly self-study plan.
96.05,21.58,65.27,14.12,19.34,17.27,7.91,ECE,High,High,No,No,0.8893,Maintain the current support plan and consider advanced enrichment tasks.
86.46,21.0,55.01,18.66,17.88,13.92,7.04,EEE,Medium,High,No,No,0.7205,Maintain the current support plan and consider advanced enrichment tasks.
76.89,16.78,69.73,21.77,20.61,12.79,8.7,CSE,High,High,No,No,0.8134,Maintain the current support plan and consider advanced enrichment tasks.
90.32,20.13,34.0,12.29,14.8,18.81,8.84,ME,Medium,Medium,No,No,0.951,Maintain the current support plan and consider advanced enrichment tasks.
83.44,30.0,44.11,13.19,16.76,13.08,8.81,CSE,Medium,Medium,No,No,0.6439,Maintain the current support plan and consider advanced enrichment tasks.
74.06,18.62,53.09,14.73,17.18,20.04,7.81,CSE,Medium,Medium,No,No,0.7267,Maintain the current support plan and consider advanced enrichment tasks.
100.0,17.74,15.31,18.82,22.24,5.82,6.76,CSE,Medium,Medium,No,Yes,0.9175,Offer targeted coaching for theory external exams. | Encourage a structured weekly self-study plan.
83.57,9.21,47.51,23.35,24.86,17.43,8.82,ECE,Medium,Medium,No,No,0.6923,Provide remedial support for theory internal exam preparation.
81.29,16.42,24.42,20.79,17.86,13.19,7.05,ECE,Medium,Medium,No,Yes,0.9679,Offer targeted coaching for theory external exams.
85.35,14.61,48.06,14.91,16.9,14.95,4.79,CSE,Medium,Medium,No,No,0.903,Review overall academic progress and suggest study skills workshop.
91.21,26.95,44.05,23.12,25.0,13.6,5.73,ECE,High,High,No,No,0.5474,Review overall academic progress and suggest study skills workshop.
71.58,23.12,35.35,16.6,20.32,15.46,8.05,ECE,Medium,Medium,No,No,0.9643,Maintain the current support plan and consider advanced enrichment tasks.
89.05,29.97,34.84,17.03,25.0,3.66,5.33,CSE,Medium,Medium,No,No,0.7412,Encourage a structured weekly self-study plan. | Review overall academic progress and suggest study skills workshop.
82.28,24.52,53.57,21.42,17.98,22.46,6.82,EEE,High,High,No,No,0.7381,Maintain the current support plan and consider advanced enrichment tasks.
96.71,19.79,36.1,20.0,19.15,11.82,6.28,ECE,Medium,Medium,No,No,0.9273,Maintain the current support plan and consider advanced enrichment tasks.
72.44,17.87,45.63,22.6,21.43,14.45,8.29,ECE,Medium,Medium,No,No,0.743,Maintain the current support plan and consider advanced enrichment tasks.
91.19,22.95,48.3,25.0,17.53,13.13,7.96,CSE,High,High,No,No,0.7268,Maintain the current support plan and consider advanced enrichment tasks.
85.77,28.12,51.21,18.49,23.11,12.13,6.27,CSE,High,High,No,No,0.7946,Maintain the current support plan and consider advanced enrichment tasks.
89.09,24.94,36.67,19.54,19.59,25.53,8.07,CSE,High,Medium,No,No,0.8102,Maintain the current support plan and consider advanced enrichment tasks.
77.42,20.37,48.46,17.96,19.51,14.31,8.55,CSE,Medium,Medium,No,No,0.5374,Maintain the current support plan and consider advanced enrichment tasks.
53.49,22.96,15.69,18.0,16.31,14.28,6.99,CSE,Medium,Medium,No,Yes,0.8408,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams.
76.63,13.36,38.21,24.66,12.94,8.44,7.42,CSE,Medium,Medium,No,No,0.9798,Encourage a structured weekly self-study plan.
71.08,27.08,49.35,18.79,11.0,17.28,7.92,ECE,Medium,Medium,No,No,0.6771,Maintain the current support plan and consider advanced enrichment tasks.
77.05,18.71,40.59,20.84,18.48,27.15,7.12,CSE,Medium,Medium,No,No,0.9236,Maintain the current support plan and consider advanced enrichment tasks.
70.07,16.46,61.34,20.12,21.53,19.58,6.67,CSE,Medium,High,No,No,0.5782,Maintain the current support plan and consider advanced enrichment tasks.
75.62,26.2,56.39,18.76,14.7,15.68,6.94,ECE,Medium,Medium,No,No,0.6112,Maintain the current support plan and consider advanced enrichment tasks.
46.56,27.38,57.6,12.38,9.82,15.65,7.29,EEE,Medium,Medium,No,Yes,0.8777,Schedule attendance mentoring and alert the advisor.
89.7,17.67,30.64,22.64,13.74,18.38,7.43,CE,Medium,Medium,No,No,0.9445,Maintain the current support plan and consider advanced enrichment tasks.
75.78,17.45,48.66,13.05,9.58,16.31,7.54,CSE,Medium,Medium,No,No,0.9571,Maintain the current support plan and consider advanced enrichment tasks.
76.18,27.51,55.01,21.01,11.4,9.46,7.11,CSE,Medium,Medium,No,No,0.5795,Encourage a structured weekly self-study plan.
84.5,13.27,37.84,20.83,11.03,12.37,7.85,CSE,Medium,Medium,No,No,0.9762,Maintain the current support plan and consider advanced enrichment tasks.
94.6,19.78,22.53,13.89,23.33,14.57,9.09,ME,Medium,Medium,No,Yes,0.8939,Offer targeted coaching for theory external exams.
80.22,19.14,36.76,8.66,19.05,14.89,7.66,CE,Medium,Medium,No,No,0.9695,Recommend additional practice in lab sessions.
66.35,29.91,23.18,12.55,16.69,15.8,9.42,EEE,Medium,Medium,No,Yes,0.8983,Offer targeted coaching for theory external exams.
59.15,25.93,36.04,18.31,22.69,11.57,9.87,CSE,Medium,Medium,No,Yes,0.845,Schedule attendance mentoring and alert the advisor.
80.71,16.58,52.39,14.96,14.48,12.86,7.79,CSE,Medium,Medium,No,No,0.8431,Maintain the current support plan and consider advanced enrichment tasks.
93.43,13.95,26.04,19.85,24.31,12.56,8.91,EEE,Medium,Medium,No,Yes,0.8886,Offer targeted coaching for theory external exams.
84.44,20.31,25.66,25.0,17.47,15.36,4.92,CE,Medium,Medium,No,Yes,0.9455,Offer targeted coaching for theory external exams. | Review overall academic progress and suggest study skills workshop.
64.92,20.36,67.43,17.52,12.18,13.9,6.25,ME,Medium,Medium,No,No,0.7502,Maintain the current support plan and consider advanced enrichment tasks.
70.45,17.61,50.65,13.85,24.77,12.8,7.98,CSE,Medium,Medium,No,No,0.8835,Maintain the current support plan and consider advanced enrichment tasks.
68.95,18.77,49.73,15.96,14.74,10.94,6.72,ECE,Medium,Medium,No,No,0.9803,Maintain the current support plan and consider advanced enrichment tasks.
78.83,25.39,58.64,19.48,24.78,13.56,9.07,CSE,High,High,No,No,0.8191,Maintain the current support plan and consider advanced enrichment tasks.
70.8,18.24,49.61,17.8,19.18,15.16,6.33,CSE,Medium,Medium,No,No,0.9083,Maintain the current support plan and consider advanced enrichment tasks.
67.58,25.94,45.27,17.93,18.73,10.03,5.11,CSE,Medium,Medium,No,No,0.9241,Review overall academic progress and suggest study skills workshop.
100.0,13.73,24.26,18.99,17.27,8.01,7.62,ME,Medium,Medium,No,Yes,0.9598,Offer targeted coaching for theory external exams. | Encourage a structured weekly self-study plan.
65.26,28.6,58.56,21.35,19.84,12.36,7.8,CSE,High,High,No,No,0.5445,Maintain the current support plan and consider advanced enrichment tasks.
67.16,18.9,58.14,25.0,13.08,24.53,6.83,EEE,Medium,Medium,No,No,0.6452,Maintain the current support plan and consider advanced enrichment tasks.
85.02,4.34,60.47,21.37,12.17,11.43,8.98,CSE,Medium,Medium,No,No,0.7607,Provide remedial support for theory internal exam preparation.
58.89,28.02,26.47,16.77,18.57,14.24,8.71,CE,Medium,Medium,No,Yes,0.9271,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams.
64.86,12.92,44.55,13.33,25.0,12.09,9.85,CSE,Medium,Medium,No,No,0.9146,Maintain the current support plan and consider advanced enrichment tasks.
48.98,16.77,58.89,20.61,22.3,23.13,7.95,ME,Medium,Medium,No,Yes,0.86,Schedule attendance mentoring and alert the advisor.
66.97,8.21,45.66,16.2,13.78,16.95,6.86,EEE,Medium,Medium,No,No,0.9938,Provide remedial support for theory internal exam preparation.
69.98,8.95,49.88,20.57,13.62,11.5,6.37,ECE,Medium,Medium,No,No,0.9758,Provide remedial support for theory internal exam preparation.
81.19,26.87,32.98,17.87,17.03,13.18,6.96,CSE,Medium,Medium,No,No,0.9329,Maintain the current support plan and consider advanced enrichment tasks.
86.85,19.48,45.22,16.58,17.44,16.5,6.42,CE,Medium,Medium,No,No,0.8492,Maintain the current support plan and consider advanced enrichment tasks.
93.56,26.12,42.86,19.13,18.25,8.5,7.17,CSE,High,Medium,No,No,0.6635,Encourage a structured weekly self-study plan.
88.84,20.46,70.0,16.1,23.01,12.18,6.91,CSE,High,High,No,No,0.8703,Maintain the current support plan and consider advanced enrichment tasks.
74.08,23.7,28.08,15.36,20.55,12.73,7.24,ME,Medium,Medium,No,No,0.9767,Maintain the current support plan and consider advanced enrichment tasks.
98.42,16.4,40.24,18.93,19.52,16.64,8.08,CSE,Medium,Medium,No,No,0.8481,Maintain the current support plan and consider advanced enrichment tasks.
63.21,23.67,50.34,22.05,18.29,17.36,8.99,CE,High,Medium,No,No,0.5868,Maintain the current support plan and consider advanced enrichment tasks.
83.47,30.0,48.78,24.28,16.81,21.64,8.03,CE,High,High,No,No,0.8524,Maintain the current support plan and consider advanced enrichment tasks.
99.64,21.85,32.54,7.91,10.22,15.29,5.57,CE,Medium,Medium,No,No,0.9163,Recommend additional practice in lab sessions. | Review overall academic progress and suggest study skills workshop.
100.0,17.29,70.0,20.22,17.96,23.23,7.52,CSE,High,High,No,No,0.9095,Maintain the current support plan and consider advanced enrichment tasks.
56.81,18.73,25.02,20.92,21.42,16.79,6.86,ECE,Medium,Medium,No,Yes,0.9486,Schedule attendance mentoring and alert the advisor. | Offer targeted coaching for theory external exams.
93.44,20.16,62.04,13.29,16.15,12.02,6.91,ECE,High,High,No,No,0.5414,Maintain the current support plan and consider advanced enrichment tasks.
60.82,14.08,42.23,19.09,20.59,13.67,8.73,ECE,Medium,Medium,No,No,0.9479,Maintain the current support plan and consider advanced enrichment tasks.
59.52,21.47,51.58,16.81,15.55,14.49,7.25,CSE,Medium,Medium,No,Yes,0.9693,Schedule attendance mentoring and alert the advisor.
55.36,21.35,63.37,15.31,20.04,21.36,5.53,CSE,Medium,Medium,No,Yes,0.8657,Schedule attendance mentoring and alert the advisor. | Review overall academic progress and suggest study skills workshop.
66.87,26.03,39.69,23.63,20.22,12.4,7.91,CE,Medium,Medium,No,No,0.8519,Maintain the current support plan and consider advanced enrichment tasks.
71.79,19.31,61.08,17.97,19.48,9.44,7.31,CSE,Medium,Medium,No,No,0.5803,Encourage a structured weekly self-study plan.
70.58,19.61,59.27,12.6,22.7,11.16,7.07,CSE,Medium,Medium,No,No,0.8364,Maintain the current support plan and consider advanced enrichment tasks.
94.3,19.02,67.4,16.51,13.17,19.62,8.9,CSE,High,High,No,No,0.8404,Maintain the current support plan and consider advanced enrichment tasks.
76.13,22.02,43.45,20.1,15.17,13.88,6.41,CSE,Medium,Medium,No,No,0.9679,Maintain the current support plan and consider advanced enrichment tasks.
75.69,16.33,18.9,22.41,22.04,19.27,6.0,ME,Medium,Medium,No,Yes,0.9735,Offer targeted coaching for theory external exams.
84.85,15.06,22.46,16.39,23.14,22.79,6.74,ME,Medium,Medium,No,Yes,0.9342,Offer targeted coaching for theory external exams.
58.62,24.52,62.75,18.17,19.06,12.35,6.82,ECE,Medium,Medium,No,Yes,0.6972,Schedule attendance mentoring and alert the advisor.
49.1,12.89,43.38,25.0,12.46,17.58,8.72,CSE,Medium,Medium,No,Yes,0.9615,Schedule attendance mentoring and alert the advisor.
83.19,25.55,60.88,20.09,15.7,20.49,6.59,ECE,High,High,No,No,0.7794,Maintain the current support plan and consider advanced enrichment tasks.
76.87,28.91,54.72,23.12,13.24,4.11,7.21,CSE,Medium,Medium,No,No,0.5723,Encourage a structured weekly self-study plan.
47.88,22.18,59.98,17.94,25.0,19.79,6.83,ECE,Medium,Medium,No,Yes,0.8213,Schedule attendance mentoring and alert the advisor.
68.23,20.16,58.52,19.81,23.19,12.07,6.97,CSE,Medium,High,No,No,0.5389,Maintain the current support plan and consider advanced enrichment tasks.
67.62,10.96,70.0,15.95,18.95,11.61,7.53,ECE,Medium,Medium,No,No,0.7821,Provide remedial support for theory internal exam preparation.
80.9,25.4,40.12,22.81,21.0,5.57,8.75,CSE,Medium,Medium,No,No,0.7069,Encourage a structured weekly self-study plan.
83.33,16.77,70.0,19.01,13.96,17.01,5.91,CSE,Medium,High,No,No,0.6529,Review overall academic progress and suggest study skills workshop.
58.02,10.77,36.15,22.41,23.77,13.56,8.89,ECE,Medium,Medium,No,Yes,0.9213,Schedule attendance mentoring and alert the advisor. | Provide remedial support for theory internal exam preparation.
78.44,20.5,42.97,16.87,16.31,16.29,8.55,EEE,Medium,Medium,No,No,0.8923,Maintain the current support plan and consider advanced enrichment tasks.
61.69,14.19,70.0,19.93,20.15,6.15,8.21,EEE,Medium,Medium,No,No,0.744,Encourage a structured weekly self-study plan.
81.53,24.45,12.54,24.05,14.16,14.68,7.18,EEE,Medium,Medium,No,Yes,0.9314,Offer targeted coaching for theory external exams.
100.0,16.52,34.21,18.4,19.08,19.38,8.4,ME,Medium,Medium,No,No,0.8299,Maintain the current support plan and consider advanced enrichment tasks.
85.56,15.65,28.41,16.85,14.55,11.25,9.52,ME,Medium,Medium,No,No,0.9371,Maintain the current support plan and consider advanced enrichment tasks.
67.72,22.14,55.44,18.03,20.16,18.11,6.83,CSE,Medium,Medium,No,No,0.6429,Maintain the current support plan and consider advanced enrichment tasks.
97.65,12.07,60.94,18.48,18.42,16.93,6.48,CSE,Medium,Medium,No,No,0.6089,Maintain the current support plan and consider advanced enrichment tasks.
80.7,16.67,46.11,22.03,17.14,9.99,6.13,CSE,Medium,Medium,No,No,0.8601,Encourage a structured weekly self-study plan.
100.0,14.61,70.0,21.07,21.06,8.59,6.6,EEE,High,High,No,No,0.6856,Encourage a structured weekly self-study plan.
87.76,20.98,53.32,17.01,21.04,24.18,6.16,ME,High,High,No,No,0.6034,Maintain the current support plan and consider advanced enrichment tasks.
70.26,20.17,45.4,20.56,19.72,16.85,7.62,CSE,Medium,Medium,No,No,0.8553,Maintain the current support plan and consider advanced enrichment tasks.
77.27,21.99,46.07,20.3,22.53,12.25,8.91,CE,Medium,Medium,No,No,0.5476,Maintain the current support plan and consider advanced enrichment tasks.
72.33,21.01,49.23,16.2,20.78,24.15,5.92,CSE,Medium,Medium,No,No,0.8334,Review overall academic progress and suggest study skills workshop.
67.1,17.3,39.73,13.91,16.61,20.47,9.16,CSE,Medium,Medium,No,No,0.9805,Maintain the current support plan and consider advanced enrichment tasks.
98.23,20.14,21.75,20.94,11.19,16.55,6.19,CSE,Medium,Medium,No,Yes,0.942,Offer targeted coaching for theory external exams.
61.37,19.58,54.17,17.28,22.3,22.9,7.93,CSE,Medium,Medium,No,No,0.6803,Maintain the current support plan and consider advanced enrichment tasks.
65.65,13.16,38.65,20.55,12.73,15.43,6.16,CSE,Medium,Medium,No,No,0.9947,Maintain the current support plan and consider advanced enrichment tasks.
91.44,14.99,33.14,13.86,17.06,17.45,7.52,CSE,Medium,Medium,No,No,0.9719,Maintain the current support plan and consider advanced enrichment tasks.
80.22,20.16,41.17,12.46,16.27,12.69,9.11,CSE,Medium,Medium,No,No,0.9513,Maintain the current support plan and consider advanced enrichment tasks.
62.66,24.34,37.14,17.3,14.82,4.29,6.55,EEE,Medium,Medium,No,No,0.9844,Encourage a structured weekly self-study plan.
71.3,23.98,70.0,18.3,14.08,9.03,5.11,CSE,Medium,High,No,No,0.5513,Encourage a structured weekly self-study plan. | Review overall academic progress and suggest study skills workshop.
100.0,20.01,59.59,18.32,12.38,11.93,8.38,CE,High,High,No,No,0.6952,Maintain the current support plan and consider advanced enrichment tasks.
91.22,24.36,53.5,17.71,20.69,16.35,6.09,EEE,High,High,No,No,0.639,Maintain the current support plan and consider advanced enrichment tasks.
69.82,19.98,48.01,13.89,13.38,7.8,6.59,CSE,Medium,Medium,No,No,0.9796,Encourage a structured weekly self-study plan.
63.86,23.59,49.14,20.4,23.83,12.68,6.75,EEE,Medium,Medium,No,No,0.8234,Maintain the current support plan and consider advanced enrichment tasks.
68.26,22.9,35.66,16.6,18.36,12.29,9.41,EEE,Medium,Medium,No,No,0.9661,Maintain the current support plan and consider advanced enrichment tasks.
72.06,8.92,30.55,23.52,25.0,25.72,4.78,CSE,Medium,Medium,No,No,0.9489,Provide remedial support for theory internal exam preparation. | Review overall academic progress and suggest study skills workshop.
95.67,22.14,33.48,15.32,23.54,9.65,6.85,EEE,Medium,Medium,No,No,0.871,Encourage a structured weekly self-study plan.
99.66,13.79,34.21,21.23,16.73,10.55,8.96,ME,Medium,Medium,No,No,0.9327,Maintain the current support plan and consider advanced enrichment tasks.
76.98,18.1,50.17,12.53,17.52,10.45,8.53,CSE,Medium,Medium,No,No,0.8781,Maintain the current support plan and consider advanced enrichment tasks.
57.23,19.21,55.27,22.57,17.17,25.9,7.47,CSE,Medium,Medium,No,Yes,0.813,Schedule attendance mentoring and alert the advisor.
