student_id,department,study_mode,internet_access,part_time_job,extracurricular_activity,attendance_rate,assignment_average,quiz_average,internal_exam_score,lab_performance,study_hours_per_week,lms_logins_per_week,previous_gpa,project_score,performance_score,performance_band,at_risk
STU-0198,SE,Hybrid,Yes,No,No,93.88,68.8,72.92,73.94,71.65,8.63,11.74,3.56,70.6,122.06,Medium,No
STU-0199,BIT,Regular,No,No,Yes,78.53,78.63,70.87,49.02,60.11,13.31,7.6,2.66,82.92,102.56,Low,Yes
STU-0200,BIT,Regular,No,Yes,No,80.58,58.22,69.95,58.06,73.21,17.97,10.66,2.47,65.13,104.62,Low,Yes
STU-0201,SE,Regular,Yes,Yes,Yes,75.7,86.26,58.43,57.8,48.95,17.75,3.96,3.04,79.78,107.97,Medium,No
STU-0202,AI,Regular,Yes,Yes,No,72.73,71.33,84.65,68.4,78.97,11.23,8.87,3.22,91.05,119.58,Medium,No
STU-0203,BCA,Hybrid,Yes,No,No,72.43,60.78,96.7,62.94,56.22,15.33,13.22,3.85,76.0,126.78,High,No
STU-0204,BIT,Regular,Yes,Yes,Yes,82.25,85.49,52.46,48.82,70.6,14.77,12.73,3.14,81.64,115.71,Medium,Yes
STU-0205,BIT,Regular,Yes,Yes,Yes,69.71,53.46,78.09,45.09,65.6,10.73,6.45,3.3,79.29,108.05,Medium,Yes
STU-0206,BIT,Regular,Yes,Yes,Yes,90.44,65.34,27.71,74.24,92.34,15.59,4.74,3.35,93.88,119.01,Medium,No
STU-0207,BIT,Hybrid,Yes,No,No,86.84,65.14,77.36,70.29,72.23,20.82,10.07,2.32,77.09,113.69,Medium,No
STU-0208,CS,Regular,Yes,No,No,92.19,97.73,41.82,67.58,95.29,14.98,12.52,2.42,80.7,122.27,Medium,No
STU-0209,BIT,Hybrid,Yes,No,No,65.45,63.78,60.65,70.06,77.29,15.38,11.82,2.35,72.6,103.5,Low,Yes
STU-0210,BCA,Regular,Yes,No,Yes,58.61,46.14,49.62,56.72,88.53,15.82,7.7,2.22,64.48,99.98,Low,Yes
STU-0211,CS,Hybrid,No,No,Yes,78.95,65.02,64.98,68.76,67.29,6.86,11.34,3.39,59.71,103.34,Low,Yes
STU-0212,CS,Hybrid,Yes,Yes,No,100.0,77.47,79.74,100.0,74.49,14.93,16.76,3.11,86.94,133.12,High,No
STU-0213,BIT,Hybrid,Yes,No,Yes,94.19,81.41,42.0,83.62,85.84,8.73,10.92,2.99,61.91,116.53,Medium,No
STU-0214,SE,Hybrid,Yes,Yes,No,72.35,99.32,62.97,61.67,81.76,10.52,2.65,1.52,81.2,86.84,Low,Yes
STU-0215,CS,Regular,Yes,No,Yes,84.09,88.88,60.81,58.15,76.9,22.08,10.91,4.0,77.58,142.26,High,No
STU-0216,SE,Regular,Yes,No,Yes,87.73,74.26,90.13,23.09,65.74,11.94,19.2,2.46,83.1,113.32,Medium,Yes
STU-0217,BIT,Regular,Yes,No,No,62.58,61.3,74.04,82.03,67.94,9.89,4.21,4.0,67.34,122.25,Medium,Yes
STU-0218,BIT,Regular,Yes,Yes,No,95.44,91.49,51.52,77.8,84.79,17.84,10.13,2.15,64.3,115.11,Medium,No
STU-0219,AI,Hybrid,Yes,No,No,76.99,67.58,61.4,57.84,87.5,9.02,8.98,2.5,77.16,104.4,Low,Yes
STU-0220,BCA,Hybrid,No,No,Yes,77.91,64.1,89.79,44.52,62.29,11.12,10.43,1.74,69.78,87.37,Low,Yes
STU-0221,BIT,Regular,Yes,No,No,79.29,67.0,78.0,48.67,60.33,18.25,10.87,3.15,59.46,117.32,Medium,Yes
STU-0222,BCA,Regular,No,No,No,92.73,56.97,55.14,72.67,58.25,13.18,15.13,2.34,94.32,105.05,Medium,No
STU-0223,CS,Regular,Yes,No,No,69.94,66.42,64.26,64.66,80.79,6.44,10.38,2.36,64.29,101.74,Low,Yes
STU-0224,AI,Regular,No,Yes,No,58.52,69.2,64.71,76.37,57.92,15.28,15.75,2.2,62.07,100.17,Low,Yes
STU-0225,BIT,Regular,Yes,No,No,82.88,80.77,60.47,67.3,80.63,11.33,9.47,3.38,70.34,123.32,High,No
STU-0226,AI,Regular,Yes,No,No,54.48,67.34,44.06,80.5,77.09,19.47,8.42,3.34,86.78,124.04,High,Yes
STU-0227,BIT,Regular,Yes,Yes,Yes,75.39,56.79,58.51,71.54,62.91,10.45,6.99,3.95,49.17,116.42,Medium,No
STU-0228,CS,Regular,Yes,No,Yes,93.24,52.75,87.45,78.43,90.33,17.42,1.82,2.57,85.87,116.97,Medium,Yes
STU-0229,CS,Regular,Yes,No,No,85.95,74.51,62.66,34.65,50.99,20.46,11.24,3.07,62.97,119.31,Medium,Yes
STU-0230,BIT,Regular,Yes,No,Yes,91.51,72.87,66.55,47.48,91.57,9.43,19.24,2.24,75.91,111.78,Medium,Yes
STU-0231,BIT,Hybrid,Yes,No,Yes,86.44,65.35,69.97,60.53,74.15,12.19,12.06,2.77,65.56,109.63,Medium,No
STU-0232,BCA,Regular,Yes,No,No,100.0,66.39,99.05,82.19,43.04,14.63,13.09,2.66,94.91,126.85,High,No
STU-0233,AI,Regular,No,No,Yes,71.94,76.66,68.12,94.21,90.69,9.4,8.14,3.21,74.37,120.44,Medium,No
STU-0234,CS,Regular,Yes,No,No,83.78,88.69,83.32,63.54,82.64,14.14,8.9,3.51,65.21,130.83,High,No
STU-0235,AI,Regular,Yes,No,No,73.74,62.64,59.63,56.83,64.43,12.06,14.43,3.5,69.69,121.33,Medium,No
STU-0236,SE,Hybrid,Yes,No,Yes,90.48,73.07,64.37,36.68,57.46,11.97,19.04,2.49,73.99,108.57,Medium,Yes
STU-0237,BCA,Regular,Yes,No,No,78.26,83.5,68.18,78.95,49.6,13.21,16.7,3.5,74.95,127.5,High,No
STU-0238,SE,Regular,Yes,Yes,Yes,99.63,62.69,57.16,57.75,100.0,13.3,13.62,2.93,77.83,121.32,Medium,No
STU-0239,BIT,Hybrid,Yes,No,No,72.63,71.81,65.15,100.0,58.0,13.69,10.16,2.77,72.98,117.12,Medium,No
STU-0240,BIT,Hybrid,Yes,No,No,95.89,71.54,80.43,54.91,53.57,10.48,10.94,2.56,57.85,105.11,Medium,No
STU-0241,SE,Regular,Yes,No,Yes,86.12,56.26,56.79,97.58,73.48,10.67,6.61,2.64,69.26,117.71,Medium,No
STU-0242,SE,Regular,Yes,No,Yes,78.61,74.02,68.0,77.23,48.71,12.5,3.48,3.91,79.67,124.34,High,No
STU-0243,BIT,Regular,Yes,No,Yes,85.51,72.38,77.92,50.58,57.24,12.81,4.93,3.12,65.63,109.96,Medium,No
STU-0244,CS,Regular,Yes,No,Yes,82.14,78.66,56.46,69.48,82.93,11.16,10.22,3.05,80.4,117.13,Medium,No
STU-0245,CS,Regular,Yes,No,Yes,83.27,57.76,83.34,77.57,76.03,14.36,8.69,2.81,73.35,116.92,Medium,No
STU-0246,SE,Regular,No,No,No,76.52,72.12,69.02,62.62,64.98,5.38,3.39,4.0,70.6,108.66,Medium,No
STU-0247,CS,Hybrid,Yes,No,Yes,70.58,88.58,65.69,78.57,70.24,9.93,9.83,3.67,86.14,124.19,High,No
STU-0248,BCA,Regular,Yes,No,No,74.98,96.93,39.89,78.24,64.25,11.82,8.57,2.55,53.88,108.82,Medium,No
STU-0249,BCA,Regular,Yes,Yes,Yes,58.8,87.36,62.77,74.95,69.19,9.4,4.72,2.8,65.57,102.8,Low,Yes
STU-0250,BCA,Regular,Yes,No,No,89.1,57.88,73.2,65.75,60.1,19.84,8.33,2.83,86.56,120.28,Medium,No
STU-0251,CS,Hybrid,No,No,Yes,64.18,77.41,92.43,48.38,62.46,13.08,8.56,3.03,93.13,107.19,Medium,Yes
STU-0252,SE,Regular,Yes,Yes,Yes,76.39,66.2,75.95,64.85,62.06,13.74,7.23,2.56,98.15,108.81,Medium,No
STU-0253,BCA,Hybrid,Yes,No,No,86.78,75.41,83.77,68.64,60.56,10.97,14.17,3.19,73.55,117.44,Medium,No
STU-0254,BIT,Hybrid,Yes,No,Yes,89.07,62.73,51.07,37.86,83.57,12.93,1.44,3.75,78.04,114.93,Medium,Yes
STU-0255,BIT,Regular,Yes,No,No,57.7,51.44,66.22,68.54,80.01,7.9,1.06,2.23,81.99,88.42,Low,Yes
STU-0256,SE,Regular,No,Yes,Yes,77.9,67.87,85.09,64.55,57.88,12.29,10.01,2.33,87.03,101.4,Low,Yes
STU-0257,SE,Regular,Yes,No,No,84.52,80.67,55.57,46.55,54.47,9.06,10.43,2.68,76.44,104.7,Low,Yes
STU-0258,BIT,Regular,Yes,No,No,79.62,75.46,81.51,61.0,67.96,11.83,11.82,2.71,83.19,116.31,Medium,No
STU-0259,BIT,Hybrid,Yes,No,No,95.13,76.84,78.27,61.32,98.02,2.25,7.57,4.0,78.06,120.85,Medium,No
STU-0260,CS,Regular,Yes,Yes,Yes,69.14,74.6,71.85,94.95,56.64,8.26,5.87,3.5,78.74,117.9,Medium,No
STU-0261,BIT,Regular,Yes,No,Yes,54.41,76.85,63.4,69.3,67.9,19.15,9.97,3.47,62.9,123.63,High,Yes
STU-0262,SE,Regular,Yes,Yes,Yes,88.72,78.35,54.19,81.54,71.15,16.49,8.01,2.8,69.38,120.82,Medium,No
STU-0263,BIT,Regular,Yes,No,Yes,72.55,68.7,92.86,64.23,68.59,18.54,16.98,2.79,67.25,125.48,High,No
STU-0264,BIT,Regular,Yes,No,Yes,57.9,72.99,76.85,37.89,64.04,18.83,8.54,2.15,59.92,105.76,Medium,Yes
STU-0265,AI,Regular,Yes,No,No,77.1,92.92,72.77,76.09,85.02,15.83,9.76,3.38,54.83,131.05,High,No
STU-0266,BIT,Regular,Yes,No,No,93.77,73.7,62.22,56.13,75.91,11.1,21.14,3.22,68.34,125.48,High,No
STU-0267,BIT,Regular,No,No,No,63.84,72.51,68.53,60.97,81.0,8.64,9.12,3.66,70.1,110.64,Medium,Yes
STU-0268,BIT,Regular,Yes,Yes,Yes,100.0,73.23,70.31,50.21,77.66,17.82,12.5,2.83,74.16,121.43,Medium,No
STU-0269,BIT,Regular,Yes,No,Yes,68.95,69.39,73.6,67.09,81.62,13.27,12.91,2.87,79.11,117.75,Medium,No
STU-0270,BIT,Regular,Yes,No,No,80.04,66.78,78.28,81.98,90.6,23.47,13.29,3.04,75.07,135.06,High,No
STU-0271,BIT,Hybrid,Yes,No,Yes,64.37,74.5,57.05,79.99,87.3,11.47,11.3,3.44,70.17,120.11,Medium,Yes
STU-0272,BIT,Regular,Yes,Yes,Yes,79.5,65.93,47.47,89.79,100.0,21.29,10.87,2.14,62.93,116.64,Medium,No
STU-0273,BIT,Regular,Yes,Yes,No,77.4,70.25,69.18,91.92,85.83,12.34,10.45,3.35,82.65,124.69,High,No
STU-0274,CS,Regular,Yes,Yes,No,61.13,62.51,43.54,35.31,61.3,18.61,7.41,2.94,71.88,102.34,Low,Yes
STU-0275,CS,Regular,Yes,No,No,100.0,73.3,63.47,48.1,81.02,20.13,11.46,2.37,68.23,117.91,Medium,Yes
STU-0276,BCA,Regular,Yes,No,Yes,73.06,79.01,60.87,38.88,79.24,8.7,19.13,1.8,70.95,102.49,Low,Yes
STU-0277,BIT,Regular,Yes,Yes,No,73.07,69.46,74.88,75.48,94.96,10.96,15.45,2.87,64.94,117.42,Medium,No
STU-0278,BCA,Hybrid,Yes,No,Yes,90.63,47.9,95.76,55.6,57.43,8.66,11.37,3.75,67.16,122.74,Medium,Yes
STU-0279,SE,Regular,Yes,Yes,Yes,100.0,79.08,40.78,58.66,77.25,7.83,13.85,3.87,66.81,123.64,High,No
STU-0280,SE,Regular,Yes,No,No,92.52,73.44,99.84,62.75,61.15,15.8,6.09,3.15,69.84,124.73,High,No
STU-0281,BIT,Regular,Yes,No,Yes,64.59,60.08,64.74,71.74,76.66,12.17,8.83,4.0,80.21,124.49,High,Yes
STU-0282,BIT,Regular,Yes,No,No,81.57,81.28,72.87,43.72,67.21,13.22,14.27,2.93,77.48,119.24,Medium,Yes
STU-0283,BIT,Regular,Yes,No,Yes,56.42,55.22,48.19,47.12,76.23,15.34,16.69,3.47,90.01,118.25,Medium,Yes
STU-0284,BIT,Regular,Yes,No,Yes,89.82,84.54,81.96,66.02,51.67,5.2,6.53,2.7,86.33,110.02,Medium,No
STU-0285,CS,Regular,Yes,No,No,59.38,71.31,68.58,83.98,80.31,18.4,7.82,2.67,94.52,118.91,Medium,Yes
STU-0286,BCA,Regular,Yes,Yes,Yes,69.36,44.77,67.14,65.62,72.68,11.53,19.82,2.58,79.15,109.64,Medium,Yes
STU-0287,BIT,Hybrid,Yes,No,No,78.96,74.14,40.88,54.13,71.98,15.24,10.43,1.82,78.97,95.91,Low,Yes
STU-0288,BCA,Regular,Yes,No,Yes,84.34,67.13,69.03,33.78,95.35,15.61,18.21,3.66,67.64,127.42,High,Yes
STU-0289,BCA,Hybrid,Yes,No,No,75.87,65.32,79.84,80.29,65.03,18.76,10.93,2.6,82.09,115.32,Medium,No
STU-0290,BIT,Regular,Yes,Yes,Yes,97.23,63.15,64.69,54.96,74.45,12.56,11.11,2.51,65.78,111.12,Medium,No
STU-0291,SE,Regular,No,Yes,Yes,87.68,70.47,84.44,48.79,71.3,4.08,8.63,2.3,56.82,90.99,Low,Yes
STU-0292,BIT,Hybrid,Yes,No,No,86.74,66.18,83.86,40.27,72.57,13.24,14.24,2.84,89.79,110.52,Medium,Yes
STU-0293,AI,Regular,Yes,No,Yes,64.25,49.72,59.02,44.41,98.88,13.84,16.11,3.92,59.26,128.87,High,Yes
STU-0294,BIT,Regular,No,No,Yes,99.39,87.26,90.33,51.58,70.83,8.66,5.34,4.0,77.83,120.83,Medium,No
STU-0295,SE,Regular,Yes,No,No,69.36,69.07,68.63,62.42,62.63,13.62,8.41,2.04,63.32,101.7,Low,Yes
STU-0296,AI,Regular,Yes,No,No,99.85,63.22,68.7,47.87,94.32,11.48,14.12,2.76,85.39,120.53,Medium,Yes
STU-0297,AI,Hybrid,Yes,No,No,100.0,58.46,69.39,68.79,66.0,7.36,9.42,2.38,86.89,106.5,Medium,No
STU-0298,SE,Regular,Yes,No,No,85.15,81.25,68.97,62.3,49.13,15.82,7.78,3.49,78.82,127.26,High,No
STU-0299,SE,Regular,Yes,Yes,No,91.38,56.42,31.18,99.33,60.37,10.63,14.54,3.11,86.71,116.22,Medium,No
STU-0300,CS,Regular,Yes,Yes,No,42.0,73.61,65.4,40.43,53.79,11.29,14.97,2.6,73.08,98.42,Low,Yes
STU-0301,SE,Regular,Yes,Yes,No,76.66,65.0,48.9,68.42,46.6,11.06,7.98,2.99,97.58,108.62,Medium,No
STU-0302,BIT,Hybrid,Yes,No,Yes,92.23,65.69,90.77,68.61,65.28,18.19,10.96,2.69,81.21,119.59,Medium,No
STU-0303,CS,Regular,Yes,No,Yes,90.09,58.76,90.21,50.54,69.09,12.83,4.56,3.84,63.09,122.12,Medium,No
STU-0304,BCA,Regular,Yes,No,No,64.36,64.56,79.93,67.43,85.35,13.33,5.97,3.25,73.77,114.9,Medium,Yes
STU-0305,SE,Hybrid,Yes,No,No,75.48,72.11,64.66,77.54,78.18,11.15,10.56,3.32,71.32,118.65,Medium,No
STU-0306,BCA,Regular,Yes,No,No,48.56,74.82,53.89,67.45,77.59,14.94,10.14,1.48,70.25,90.15,Low,Yes
STU-0307,BCA,Regular,No,No,Yes,83.96,62.57,58.79,86.77,58.39,18.67,5.65,2.91,54.77,112.7,Medium,No
STU-0308,CS,Regular,Yes,No,Yes,56.4,70.91,95.2,33.33,81.5,15.72,6.78,4.0,77.26,122.19,Medium,Yes
STU-0309,BIT,Regular,Yes,No,No,92.57,82.66,58.31,53.37,88.09,15.88,5.21,3.68,57.76,127.2,High,No
STU-0310,BIT,Regular,Yes,No,No,93.19,52.05,35.02,88.13,75.13,15.55,12.05,1.93,45.22,106.73,Medium,Yes
STU-0311,BCA,Regular,No,No,Yes,73.31,71.92,82.42,79.68,75.49,7.2,1.15,2.78,69.22,104.18,Low,Yes
STU-0312,BCA,Regular,Yes,No,No,85.26,60.59,89.01,74.11,53.56,9.32,5.45,2.29,64.69,102.71,Low,Yes
STU-0313,BIT,Regular,Yes,No,No,76.39,59.37,91.23,84.5,83.71,12.14,1.62,3.89,63.52,124.64,High,No
STU-0314,BCA,Regular,Yes,No,No,81.9,75.13,82.54,37.25,93.15,9.95,11.89,3.08,38.87,109.96,Medium,Yes
STU-0315,BCA,Hybrid,Yes,No,Yes,65.23,65.46,84.82,77.93,74.2,8.53,1.89,2.53,63.64,99.23,Low,Yes
STU-0316,BIT,Regular,Yes,No,No,86.47,57.4,68.74,81.97,62.27,5.14,10.14,2.97,71.09,110.37,Medium,No
STU-0317,BCA,Regular,Yes,No,No,59.31,87.89,38.93,56.12,67.89,7.34,17.38,1.52,66.02,92.26,Low,Yes
STU-0318,CS,Hybrid,No,No,No,57.04,83.04,68.39,100.0,64.53,11.92,17.53,2.35,77.26,106.76,Medium,Yes
STU-0319,BIT,Regular,Yes,No,Yes,77.54,48.81,76.7,68.95,65.31,12.71,1.87,2.97,88.32,114.27,Medium,Yes
STU-0320,AI,Regular,Yes,No,No,76.47,54.31,66.11,33.11,78.42,9.67,11.34,3.42,78.68,115.32,Medium,Yes
STU-0321,AI,Regular,Yes,Yes,No,82.27,79.12,65.47,71.72,73.63,13.33,5.55,1.88,84.29,101.79,Low,Yes
STU-0322,BCA,Regular,Yes,No,Yes,71.21,68.58,54.5,55.2,83.05,11.18,4.63,2.74,85.2,108.53,Medium,No
STU-0323,BIT,Hybrid,Yes,No,Yes,100.0,90.01,53.98,83.47,74.82,17.58,9.49,3.51,61.79,130.41,High,No
STU-0324,CS,Regular,Yes,No,No,80.93,79.4,93.73,74.22,58.77,12.32,15.53,2.15,77.83,115.95,Medium,No
STU-0325,SE,Regular,Yes,Yes,No,81.79,75.59,94.24,57.03,63.49,15.92,12.7,3.08,83.95,118.6,Medium,No
STU-0326,CS,Regular,Yes,No,Yes,81.37,59.74,67.96,88.54,62.68,13.85,6.78,2.99,68.2,122.77,Medium,No
STU-0327,SE,Regular,Yes,No,Yes,91.03,77.9,71.94,80.09,67.58,7.11,13.17,3.89,64.3,127.86,High,No
STU-0328,CS,Regular,Yes,No,Yes,85.91,56.69,54.27,53.58,93.33,12.62,1.0,2.82,78.83,105.06,Medium,No
STU-0329,CS,Regular,Yes,Yes,No,84.3,87.66,77.0,63.72,95.41,7.81,6.61,2.86,56.7,108.92,Medium,No
STU-0330,BIT,Regular,No,No,No,87.83,77.07,92.64,73.75,80.88,12.55,6.29,3.42,61.03,121.93,Medium,No
STU-0331,SE,Regular,Yes,No,Yes,57.1,62.1,46.59,60.54,71.54,9.87,10.35,2.22,65.67,98.78,Low,Yes
STU-0332,BIT,Regular,Yes,No,Yes,57.56,81.66,74.49,60.98,52.3,14.6,9.09,2.83,77.96,112.41,Medium,Yes
STU-0333,CS,Regular,Yes,No,Yes,78.09,98.9,75.55,66.55,72.86,7.36,9.36,2.7,75.41,116.73,Medium,No
STU-0334,SE,Regular,Yes,Yes,No,76.63,69.39,75.39,50.01,59.73,13.06,9.21,2.87,84.36,107.63,Medium,No
STU-0335,BIT,Regular,Yes,No,No,85.96,78.6,91.0,32.51,91.2,15.4,10.1,3.42,62.86,124.04,High,Yes
STU-0336,CS,Regular,Yes,Yes,No,79.24,66.82,96.5,69.59,49.12,16.81,12.43,3.25,62.27,125.49,High,No
STU-0337,BIT,Regular,Yes,No,Yes,85.98,73.02,64.73,36.17,75.0,9.79,10.67,2.54,78.76,105.3,Medium,Yes
STU-0338,CS,Regular,Yes,No,Yes,64.05,53.91,77.42,51.1,58.63,13.07,8.72,3.03,64.21,107.62,Medium,Yes
STU-0339,BIT,Hybrid,Yes,No,Yes,78.87,71.99,69.18,39.43,69.88,13.77,11.81,3.77,66.36,120.8,Medium,Yes
STU-0340,AI,Regular,Yes,Yes,No,62.91,72.52,59.15,41.27,78.66,19.5,13.72,2.49,52.58,109.03,Medium,Yes
STU-0341,BIT,Hybrid,Yes,Yes,No,83.64,93.59,71.79,72.4,83.29,6.78,7.5,3.03,76.2,109.94,Medium,No
STU-0342,AI,Regular,Yes,Yes,No,56.46,50.46,77.4,62.67,69.21,9.17,9.73,2.84,89.95,105.86,Medium,Yes
STU-0343,SE,Regular,Yes,Yes,Yes,83.18,68.63,71.04,62.12,79.9,24.78,15.23,2.92,61.68,127.59,High,No
STU-0344,CS,Regular,Yes,No,No,61.37,87.46,55.66,46.26,61.39,11.85,5.04,2.05,84.24,95.1,Low,Yes
STU-0345,SE,Regular,Yes,Yes,Yes,74.4,69.1,61.51,56.16,73.19,5.06,18.12,3.73,72.35,119.01,Medium,No
STU-0346,SE,Regular,Yes,No,No,89.74,69.94,61.62,71.65,83.03,10.55,3.97,2.52,53.58,107.03,Medium,No
STU-0347,AI,Regular,Yes,Yes,No,81.73,62.0,56.21,65.22,74.32,2.0,8.45,3.51,63.16,110.32,Medium,No
STU-0348,BIT,Regular,Yes,Yes,No,59.25,60.81,72.39,78.34,63.12,14.01,5.72,2.61,62.48,102.93,Low,Yes
STU-0349,CS,Regular,Yes,No,No,70.93,50.09,73.85,80.48,66.37,16.4,19.85,2.61,69.52,120.22,Medium,Yes
STU-0350,BIT,Regular,Yes,No,Yes,60.98,64.45,81.71,62.22,83.2,9.17,7.73,3.62,77.61,119.54,Medium,Yes
STU-0351,CS,Regular,Yes,No,No,58.66,60.13,55.99,38.22,55.81,11.02,7.75,3.5,93.34,109.57,Medium,Yes
STU-0352,BIT,Regular,Yes,No,Yes,80.41,73.42,59.92,54.65,57.72,16.88,8.33,3.06,57.26,116.95,Medium,No
STU-0353,CS,Regular,Yes,No,No,85.72,62.55,89.76,64.53,77.82,5.65,10.43,3.37,67.67,119.39,Medium,No
STU-0354,CS,Regular,Yes,No,Yes,84.29,66.24,65.7,54.35,64.29,7.45,8.52,2.79,63.14,103.29,Low,Yes
STU-0355,BCA,Regular,No,Yes,Yes,86.23,66.57,68.42,50.18,51.11,12.04,9.4,2.95,59.05,94.51,Low,Yes
STU-0356,BCA,Regular,Yes,No,Yes,78.86,71.42,65.55,67.05,87.56,9.84,1.0,2.59,74.05,106.96,Medium,No
STU-0357,SE,Hybrid,Yes,No,Yes,75.72,65.66,83.86,100.0,55.71,11.77,10.26,3.45,73.02,125.87,High,No
STU-0358,SE,Regular,Yes,No,No,66.12,59.26,84.41,58.68,67.41,7.69,10.08,2.57,53.05,101.28,Low,Yes
STU-0359,BCA,Regular,Yes,Yes,No,73.72,73.03,83.58,65.96,61.95,13.9,14.67,3.77,73.2,126.56,High,No
STU-0360,CS,Hybrid,Yes,No,Yes,63.14,84.81,68.37,46.32,66.13,12.37,15.89,2.78,59.74,113.69,Medium,Yes
STU-0361,AI,Hybrid,Yes,No,No,68.86,73.54,55.79,84.65,58.5,15.31,9.16,2.96,73.13,118.15,Medium,No
STU-0362,BIT,Regular,No,Yes,No,80.07,64.68,94.95,79.12,79.29,13.84,13.67,3.37,86.96,123.53,High,No
STU-0363,BIT,Hybrid,Yes,No,Yes,77.59,70.52,79.99,78.09,71.44,13.87,5.04,2.96,78.09,113.46,Medium,No
STU-0364,BIT,Hybrid,Yes,Yes,Yes,100.0,47.39,61.61,86.4,82.79,6.93,13.45,2.79,74.95,108.98,Medium,Yes
STU-0365,CS,Regular,Yes,No,No,62.85,70.33,87.93,59.59,62.08,15.07,7.42,2.93,67.18,108.32,Medium,Yes
STU-0366,BCA,Regular,No,Yes,No,77.5,67.2,60.5,61.46,97.73,11.61,4.67,3.44,73.74,107.64,Medium,No
STU-0367,SE,Regular,Yes,No,Yes,61.92,60.8,87.75,91.65,45.24,12.3,9.16,2.59,79.2,114.86,Medium,Yes
STU-0368,CS,Regular,Yes,Yes,No,74.35,62.97,88.7,75.49,49.39,17.4,16.3,2.88,78.11,123.44,High,No
STU-0369,BIT,Regular,Yes,No,Yes,74.83,67.08,55.1,32.71,92.79,9.98,10.81,2.96,71.91,109.14,Medium,Yes
STU-0370,SE,Regular,No,Yes,Yes,89.14,83.91,76.14,72.82,76.16,18.67,16.73,3.43,75.39,130.02,High,No
STU-0371,SE,Regular,Yes,No,No,73.6,85.1,78.95,57.27,74.44,19.07,6.63,2.9,58.52,117.18,Medium,No
STU-0372,BIT,Regular,Yes,Yes,No,76.7,60.86,100.0,79.47,75.61,16.16,14.72,3.94,64.92,133.06,High,No
STU-0373,BCA,Regular,No,No,No,73.84,65.78,57.61,72.12,77.43,8.88,7.07,2.86,80.78,101.1,Low,Yes
STU-0374,BIT,Hybrid,Yes,Yes,Yes,62.19,66.09,88.06,39.89,73.9,3.82,11.01,2.82,82.26,93.72,Low,Yes
STU-0375,BIT,Regular,Yes,Yes,Yes,71.17,81.71,68.24,70.03,57.44,17.53,10.98,2.86,74.03,120.23,Medium,No
STU-0376,BIT,Regular,Yes,Yes,Yes,74.42,73.75,50.62,69.16,80.64,13.47,12.98,2.23,89.27,105.25,Medium,No
STU-0377,AI,Regular,Yes,Yes,Yes,79.89,73.11,66.32,71.45,78.59,9.87,11.13,2.38,78.59,108.93,Medium,No
STU-0378,BCA,Hybrid,Yes,Yes,Yes,85.71,78.44,68.03,74.63,88.57,17.93,6.67,2.66,70.44,109.71,Medium,No
STU-0379,BCA,Hybrid,Yes,No,No,76.18,64.84,53.18,88.44,92.94,9.38,13.96,3.57,59.58,121.56,Medium,No
STU-0380,CS,Hybrid,Yes,No,No,75.97,88.37,72.37,72.21,74.3,11.22,17.79,2.93,88.83,122.18,Medium,No
STU-0381,CS,Hybrid,Yes,Yes,No,58.35,71.98,81.41,66.34,54.04,15.2,7.37,2.68,81.47,102.91,Low,Yes
STU-0382,AI,Regular,Yes,No,Yes,85.48,61.73,71.33,83.22,93.04,8.32,1.74,3.62,92.78,123.03,High,No
STU-0383,SE,Regular,Yes,No,Yes,70.65,69.24,60.41,99.64,56.76,12.54,12.25,3.8,96.84,133.38,High,No
STU-0384,BCA,Regular,Yes,Yes,No,87.97,86.78,65.92,79.73,74.39,17.57,8.51,3.64,58.84,126.9,High,No
STU-0385,BCA,Regular,Yes,No,Yes,94.8,66.9,67.94,69.09,66.66,13.89,9.41,2.48,58.87,111.82,Medium,No
STU-0386,AI,Hybrid,Yes,Yes,No,76.75,83.39,71.04,72.49,64.4,18.24,12.5,2.68,41.5,117.63,Medium,No
STU-0387,CS,Regular,Yes,Yes,Yes,66.72,64.5,83.54,69.84,79.94,17.76,7.95,3.95,83.1,131.04,High,No
STU-0388,AI,Regular,Yes,No,No,78.8,62.81,71.81,66.28,73.18,13.03,8.79,3.08,80.22,119.56,Medium,No
STU-0389,BIT,Regular,No,No,No,83.18,79.92,48.36,98.48,76.67,3.19,9.55,2.8,74.08,104.58,Low,Yes
STU-0390,SE,Regular,Yes,No,No,75.21,61.51,60.13,54.76,59.4,8.36,16.61,3.35,59.51,112.14,Medium,No
STU-0391,CS,Regular,Yes,No,No,72.23,81.87,70.32,83.32,67.74,16.21,10.14,3.5,72.02,129.76,High,No
STU-0392,BIT,Regular,Yes,No,No,85.76,76.22,83.74,64.11,60.0,6.49,4.44,2.64,75.03,109.46,Medium,No
STU-0393,CS,Hybrid,Yes,Yes,Yes,84.97,61.52,86.17,43.79,67.41,11.63,4.62,3.07,81.61,104.92,Low,Yes
STU-0394,CS,Regular,No,No,No,74.84,71.14,92.85,63.18,68.46,14.42,10.63,3.46,76.0,120.78,Medium,No
STU-0395,BIT,Hybrid,Yes,Yes,No,59.15,65.41,69.83,57.8,93.98,19.17,4.92,2.31,80.3,98.79,Low,Yes
STU-0396,BCA,Regular,Yes,Yes,No,84.48,76.19,78.69,74.66,66.63,10.58,2.97,2.96,71.63,102.68,Low,Yes
