student_id,department,attendance_rate,internal_avg_theory,external_avg_theory,internal_avg_practical,external_avg_practical,study_hours_per_week,previous_gpa,performance_score,performance_band,at_risk
STU-0290,CSE,82.38,21.11,68.27,18.61,22.67,13.85,7.29,82.42,High,No
STU-0291,ME,65.69,19.87,63.83,16.35,8.61,21.16,8.05,71.19,Medium,No
STU-0292,CSE,51.27,21.08,32.2,18.9,18.12,12.87,6.26,58.46,Medium,Yes
STU-0293,CE,63.83,22.5,37.57,13.45,17.68,19.75,8.01,64.59,Medium,No
STU-0294,CSE,74.18,16.86,70.0,23.24,12.51,11.87,7.81,75.67,High,No
STU-0295,ME,92.49,27.33,48.62,18.75,20.69,11.17,5.35,75.68,High,No
STU-0296,CE,59.45,18.66,40.99,15.32,15.1,18.3,9.65,66.69,Medium,Yes
STU-0297,CE,73.73,17.83,55.78,17.33,16.57,10.63,9.25,72.51,Medium,No
STU-0298,ME,85.13,22.41,60.11,15.89,25.0,19.11,6.54,79.22,High,No
STU-0299,ME,39.28,10.82,36.43,23.25,22.04,16.76,6.15,56.52,Medium,Yes
STU-0300,EEE,90.51,16.05,48.29,17.19,20.3,10.63,7.77,72.3,Medium,No
STU-0301,ME,57.26,24.91,58.9,18.62,19.52,14.64,5.79,72.43,Medium,Yes
STU-0302,CSE,79.98,11.31,27.6,20.29,17.34,12.26,9.14,63.07,Medium,Yes
STU-0303,ECE,78.7,25.59,45.19,15.04,25.0,16.74,6.94,73.76,Medium,No
STU-0304,ECE,91.27,27.56,28.28,18.77,21.21,24.44,9.45,76.63,High,No
STU-0305,ME,83.26,18.15,30.25,19.1,15.0,13.15,6.51,62.44,Medium,No
STU-0306,ECE,39.34,21.46,36.55,11.78,12.4,17.67,7.37,55.31,Medium,Yes
STU-0307,CSE,63.23,25.6,52.16,19.01,20.27,15.12,9.02,75.29,High,No
STU-0308,EEE,77.07,17.67,40.17,17.82,17.78,15.12,7.11,65.62,Medium,No
STU-0309,CSE,72.08,24.34,35.27,18.52,12.28,14.17,7.83,66.18,Medium,No
STU-0310,CSE,82.16,16.64,45.77,18.14,19.71,10.71,8.81,71.87,Medium,No
STU-0311,ECE,86.84,17.61,27.8,19.04,16.92,16.68,6.83,63.41,Medium,Yes
STU-0312,ECE,84.13,16.0,51.43,23.35,20.12,13.56,5.99,71.95,Medium,No
STU-0313,CSE,71.79,21.71,61.97,13.28,19.77,10.48,5.75,71.53,Medium,No
STU-0314,CSE,47.3,25.79,43.81,16.63,15.57,20.07,8.2,65.68,Medium,Yes
STU-0315,CSE,68.17,19.08,41.96,20.67,20.53,15.5,7.97,68.95,Medium,No
STU-0316,CSE,81.25,13.64,50.6,19.92,16.01,13.86,8.77,72.0,Medium,No
STU-0317,CSE,58.64,14.59,14.57,19.84,16.27,21.7,7.17,53.19,Medium,Yes
STU-0318,EEE,84.47,21.97,53.05,25.0,15.87,5.82,5.78,72.26,Medium,No
STU-0319,CSE,88.63,29.22,70.0,20.46,22.52,21.36,4.68,85.16,High,No
STU-0320,CE,76.9,21.97,43.16,22.52,16.88,10.6,10.0,74.82,Medium,No
STU-0321,CE,29.04,18.07,43.21,16.77,23.49,16.06,8.13,59.98,Medium,Yes
STU-0322,ECE,55.83,23.83,56.15,14.03,25.0,12.06,7.66,72.34,Medium,Yes
STU-0323,CSE,100.0,18.8,69.68,16.74,15.05,10.38,7.83,80.3,High,No
STU-0324,ECE,66.8,18.11,59.62,20.85,6.32,21.57,5.78,66.02,Medium,No
STU-0325,ME,45.24,15.21,12.67,19.63,22.18,24.28,6.55,51.8,Medium,Yes
STU-0326,EEE,93.53,27.04,53.45,19.61,16.63,13.89,9.59,82.45,High,No
STU-0327,ME,75.2,7.3,70.0,17.14,14.54,16.68,8.29,71.57,Medium,No
STU-0328,ECE,91.57,23.99,54.34,16.5,15.65,15.28,6.58,74.82,Medium,No
STU-0329,EEE,79.15,17.68,27.68,17.28,16.34,23.65,6.03,60.48,Medium,Yes
STU-0330,CSE,81.88,17.95,49.23,20.9,23.19,4.43,6.88,70.9,Medium,No
STU-0331,EEE,80.45,28.46,25.79,21.36,18.64,16.89,7.12,68.68,Medium,Yes
STU-0332,CSE,85.46,16.43,63.49,13.98,23.13,11.36,9.96,80.09,High,No
STU-0333,EEE,100.0,16.6,30.66,21.05,19.98,3.22,7.27,67.23,Medium,No
STU-0334,ME,89.57,19.35,46.11,15.4,16.76,13.2,6.07,68.19,Medium,No
STU-0335,CSE,51.29,22.07,32.13,19.88,16.44,24.24,7.43,61.96,Medium,Yes
STU-0336,EEE,81.7,17.79,36.8,17.23,20.25,11.72,7.82,66.86,Medium,No
STU-0337,CSE,92.12,12.13,67.29,24.26,21.28,18.95,5.96,79.21,High,No
STU-0338,EEE,93.04,15.67,46.55,16.33,21.99,20.99,7.98,74.12,Medium,No
STU-0339,CSE,68.6,26.41,36.61,18.71,16.95,14.94,8.95,69.94,Medium,No
STU-0340,CE,92.47,20.37,27.82,20.43,18.7,15.6,7.67,67.06,Medium,Yes
STU-0341,CSE,88.92,22.26,16.92,14.5,20.34,6.42,6.54,59.44,Medium,Yes
STU-0342,CE,100.0,18.69,26.23,17.71,16.46,11.42,6.87,64.34,Medium,Yes
STU-0343,ME,63.75,16.7,46.68,16.93,13.46,19.54,5.51,61.0,Medium,No
STU-0344,ECE,67.39,28.39,59.7,15.94,14.77,15.3,7.34,74.64,Medium,No
STU-0345,ME,70.41,19.06,36.59,16.24,17.04,16.84,7.87,65.02,Medium,No
STU-0346,ME,67.65,17.78,68.56,22.45,20.65,15.67,6.42,76.37,High,No
STU-0347,CE,61.65,25.48,34.24,15.61,23.04,25.96,9.83,72.32,Medium,No
STU-0348,CSE,33.56,16.39,41.43,20.27,12.58,12.85,8.45,56.9,Medium,Yes
STU-0349,ECE,68.48,17.03,28.81,19.26,15.61,23.03,5.35,58.15,Medium,No
STU-0350,CSE,80.54,20.05,59.86,12.41,16.57,15.67,5.37,68.81,Medium,No
STU-0351,EEE,67.6,20.0,70.0,20.08,21.18,23.47,6.32,78.2,High,No
STU-0352,CSE,100.0,21.3,18.57,12.35,15.89,8.88,9.39,63.61,Medium,Yes
STU-0353,ECE,75.2,30.0,39.81,20.51,16.28,15.92,8.57,75.12,High,No
STU-0354,ECE,94.37,21.68,63.97,15.97,12.35,13.03,9.45,80.44,High,No
STU-0355,ECE,78.92,8.11,23.3,18.03,19.93,15.7,7.51,57.74,Medium,Yes
STU-0356,ECE,87.4,21.63,53.5,12.82,17.35,21.11,7.25,73.65,Medium,No
STU-0357,ME,79.19,20.19,63.32,18.49,15.38,16.89,6.0,73.41,Medium,No
STU-0358,ME,95.53,20.22,46.17,21.71,16.96,21.1,7.92,76.04,High,No
STU-0359,ECE,75.84,21.23,53.25,14.77,22.51,11.65,7.26,72.69,Medium,No
STU-0360,ECE,82.44,19.86,70.0,15.57,13.98,10.89,7.22,76.78,High,No
STU-0361,CE,80.49,19.74,70.0,19.82,14.63,15.08,9.44,81.63,High,No
STU-0362,CSE,70.68,23.07,44.07,19.92,23.01,14.81,7.35,71.88,Medium,No
STU-0363,CSE,81.07,17.29,37.01,8.26,18.3,14.07,9.1,64.6,Medium,No
STU-0364,CSE,100.0,15.26,31.2,25.0,20.68,10.21,5.59,67.12,Medium,No
STU-0365,EEE,70.94,30.0,59.65,20.11,19.61,20.99,10.0,85.89,High,No
STU-0366,ECE,81.29,16.42,24.42,20.79,17.86,13.19,7.05,62.04,Medium,Yes
STU-0367,ME,93.87,20.5,41.21,17.43,16.61,22.13,8.35,73.7,Medium,No
STU-0368,EEE,92.1,12.52,46.54,10.58,21.33,15.06,8.54,69.44,Medium,No
STU-0369,CSE,75.18,20.58,37.45,20.7,22.65,18.24,6.9,69.59,Medium,No
STU-0370,ME,39.25,15.33,49.2,15.74,22.34,17.79,8.48,64.25,Medium,Yes
STU-0371,ME,82.75,17.79,70.0,20.18,13.26,10.88,8.55,78.24,High,No
STU-0372,CSE,41.71,25.23,43.18,17.12,23.22,16.84,6.64,64.86,Medium,Yes
STU-0373,CSE,97.05,22.36,38.47,18.95,16.57,24.64,6.66,73.15,Medium,No
STU-0374,CSE,77.54,22.84,60.23,14.9,14.98,16.26,7.55,74.44,Medium,No
STU-0375,CSE,90.0,11.14,48.59,21.46,17.32,19.51,7.36,71.21,Medium,No
STU-0376,CSE,61.47,29.18,66.59,13.25,21.32,18.47,9.17,82.15,High,No
STU-0377,CE,51.71,14.04,47.47,25.0,20.16,16.54,8.34,67.91,Medium,Yes
STU-0378,ECE,78.91,27.64,41.27,25.0,16.98,15.93,7.42,75.09,High,No
STU-0379,CSE,74.5,25.11,18.24,24.53,21.35,17.74,8.23,69.22,Medium,Yes
STU-0380,EEE,67.63,22.89,20.7,23.1,18.56,18.82,5.04,59.83,Medium,Yes
STU-0381,ECE,76.27,15.73,17.46,17.66,15.71,8.24,6.76,53.67,Medium,Yes
STU-0382,CE,100.0,20.76,50.69,22.67,15.17,16.24,7.85,77.95,High,No
STU-0383,ME,87.52,17.65,24.57,17.62,19.64,14.08,8.84,66.38,Medium,Yes
STU-0384,ECE,90.74,20.15,63.83,11.79,17.67,13.04,7.74,75.94,High,No
STU-0385,CSE,87.66,18.75,45.45,24.01,12.5,21.48,9.25,74.82,Medium,No
STU-0386,CE,97.19,9.81,41.34,22.52,21.39,11.33,8.54,71.92,Medium,No
STU-0387,EEE,72.15,25.61,32.34,17.87,16.08,8.03,6.91,63.94,Medium,No
STU-0388,CE,44.18,19.59,54.33,13.1,24.37,18.98,7.33,67.13,Medium,Yes
STU-0389,CSE,72.17,17.58,32.93,15.66,12.39,7.9,7.99,60.04,Medium,No
STU-0390,ME,87.18,17.2,30.22,10.72,17.28,5.36,6.96,59.0,Medium,No
STU-0391,EEE,60.45,21.79,62.83,21.78,15.2,19.54,9.34,76.75,High,No
STU-0392,CSE,72.35,15.53,50.32,11.59,14.1,15.79,6.17,61.67,Medium,No
STU-0393,ECE,64.62,8.72,41.48,19.15,16.05,17.36,7.88,61.18,Medium,No
STU-0394,EEE,97.53,22.04,54.62,14.63,25.0,12.79,8.38,80.72,High,No
STU-0395,CSE,86.24,22.6,45.13,12.29,18.57,8.08,7.12,68.7,Medium,No
STU-0396,ECE,84.77,19.0,50.75,18.95,14.83,9.07,6.85,69.31,Medium,No
STU-0397,ME,84.32,14.26,32.75,16.66,10.69,13.64,7.41,59.88,Medium,No
STU-0398,CSE,74.44,20.44,70.0,21.35,11.11,8.64,8.47,77.81,High,No
STU-0399,ECE,77.96,12.68,36.31,12.93,15.85,16.54,6.9,59.1,Medium,No
STU-0400,ECE,57.22,14.86,68.34,14.97,15.47,12.69,6.22,66.57,Medium,Yes
STU-0401,CSE,42.2,16.25,42.17,8.45,17.1,15.93,8.88,57.22,Medium,Yes
STU-0402,CE,77.25,24.22,57.11,9.26,8.91,15.78,7.98,69.64,Medium,No
STU-0403,ME,79.86,18.19,56.01,25.0,17.63,16.93,8.71,78.18,High,No
STU-0404,CSE,93.14,17.76,62.2,25.0,22.11,17.5,8.41,85.16,High,No
STU-0405,CE,98.57,29.77,32.39,18.37,24.49,13.28,10.0,80.64,High,No
STU-0406,ME,98.55,21.76,61.13,14.7,10.42,15.92,8.84,78.36,High,No
STU-0407,CSE,60.03,21.69,70.0,16.81,14.79,16.18,6.63,73.57,Medium,No
STU-0408,ME,69.72,18.15,41.12,21.49,14.58,2.86,8.06,65.06,Medium,No
STU-0409,CSE,82.21,17.02,45.52,15.94,18.58,18.23,6.83,68.01,Medium,No
STU-0410,CE,100.0,9.07,37.15,18.95,13.12,15.75,6.96,64.84,Medium,No
STU-0411,EEE,97.2,24.84,39.8,17.95,24.73,17.82,5.8,74.81,Medium,No
STU-0412,EEE,91.79,22.24,70.0,15.72,18.17,8.57,7.16,80.32,High,No
STU-0413,CSE,69.18,19.1,29.94,15.9,17.51,13.42,8.15,62.18,Medium,No
STU-0414,ME,61.75,19.31,30.87,19.17,24.37,9.54,7.42,63.34,Medium,No
STU-0415,CSE,86.83,23.68,69.16,14.09,17.94,18.72,6.18,79.87,High,No
STU-0416,CSE,58.49,12.23,54.37,19.81,19.6,7.97,5.67,62.53,Medium,Yes
STU-0417,CSE,71.42,17.05,70.0,16.11,15.0,10.36,10.0,77.37,High,No
STU-0418,ME,73.28,14.32,38.24,18.51,12.52,17.67,7.89,62.75,Medium,No
STU-0419,CSE,98.89,28.86,46.89,23.54,15.56,11.85,6.51,78.83,High,No
STU-0420,CE,69.68,24.38,35.09,17.33,25.0,10.36,8.05,69.29,Medium,No
STU-0421,EEE,38.41,8.99,47.15,21.68,20.53,19.53,10.0,63.98,Medium,Yes
STU-0422,CSE,82.57,12.43,18.39,10.83,19.1,19.74,8.24,57.29,Medium,Yes
STU-0423,CSE,64.51,19.34,55.27,16.12,14.09,18.61,4.16,63.91,Medium,No
STU-0424,CSE,75.64,17.64,49.85,18.11,21.65,19.24,10.0,75.45,High,No
STU-0425,EEE,73.7,13.38,44.14,25.0,12.57,13.84,5.28,63.12,Medium,No
STU-0426,ME,70.89,29.72,39.14,10.16,11.73,13.98,7.25,65.35,Medium,No
STU-0427,CSE,86.86,21.56,31.58,17.62,15.76,11.76,6.14,63.92,Medium,No
STU-0428,ME,52.01,22.37,55.92,23.83,25.0,15.84,6.61,73.41,Medium,Yes
STU-0429,CSE,67.24,16.54,27.43,14.86,25.0,12.36,7.84,61.46,Medium,Yes
STU-0430,ME,85.26,23.61,52.68,17.15,16.2,12.83,5.01,71.0,Medium,No
STU-0431,CE,65.79,18.1,70.0,19.33,15.3,18.0,7.39,74.35,Medium,No
STU-0432,ME,50.87,18.58,67.28,18.74,11.44,20.92,8.88,72.56,Medium,Yes
STU-0433,EEE,85.03,23.06,22.42,24.26,18.31,16.99,6.49,66.46,Medium,Yes
STU-0434,ME,91.85,11.86,36.95,19.79,18.65,23.97,5.83,64.44,Medium,No
STU-0435,CSE,74.33,27.99,51.32,23.31,21.16,11.47,7.33,77.98,High,No
STU-0436,CSE,45.59,20.91,43.95,16.56,21.64,5.81,7.09,62.51,Medium,Yes
STU-0437,CSE,85.59,26.4,24.01,15.04,17.21,18.57,6.79,65.36,Medium,Yes
STU-0438,ECE,50.1,14.62,50.78,17.1,20.22,11.14,6.07,61.76,Medium,Yes
STU-0439,EEE,79.63,15.38,44.85,13.36,15.2,13.63,8.12,65.35,Medium,No
STU-0440,EEE,61.69,14.19,70.0,19.93,20.15,6.15,8.21,73.29,Medium,No
STU-0441,ME,57.6,21.25,41.2,16.46,15.97,10.5,6.22,60.01,Medium,Yes
STU-0442,CSE,68.37,20.33,62.52,15.31,19.84,7.49,6.39,71.6,Medium,No
STU-0443,EEE,72.25,17.68,25.99,19.99,19.51,12.83,7.66,62.36,Medium,Yes
STU-0444,CSE,65.34,14.93,29.58,13.43,18.28,13.03,6.34,56.05,Medium,No
STU-0445,CSE,83.83,13.67,55.82,21.08,21.18,15.45,7.71,74.23,Medium,No
STU-0446,EEE,68.31,19.76,61.26,16.09,11.72,21.2,9.26,74.37,Medium,No
STU-0447,CE,89.7,17.67,30.64,22.64,13.74,18.38,7.43,65.72,Medium,No
STU-0448,EEE,79.22,16.57,45.36,16.43,16.92,6.89,6.04,63.45,Medium,No
STU-0449,CSE,64.54,27.74,24.28,20.53,12.23,18.04,7.97,63.57,Medium,Yes
STU-0450,EEE,62.01,19.59,42.28,18.72,16.37,15.56,7.29,65.19,Medium,No
STU-0451,CSE,50.29,26.35,57.55,20.98,16.5,14.51,7.32,73.02,Medium,Yes
STU-0452,ME,79.36,17.33,38.48,18.44,23.24,14.89,8.07,69.42,Medium,No
STU-0453,EEE,69.68,21.22,41.26,11.35,18.57,16.02,8.33,65.98,Medium,No
STU-0454,CSE,39.42,19.72,28.05,22.04,22.12,11.54,7.54,58.2,Medium,Yes
STU-0455,CSE,66.96,11.51,35.27,17.65,19.21,14.09,7.43,59.63,Medium,No
STU-0456,CSE,61.48,27.14,70.0,21.16,15.86,20.92,9.98,85.24,High,No
STU-0457,CE,98.64,19.32,46.09,20.76,18.53,11.48,8.94,77.27,High,No
STU-0458,ECE,49.46,23.73,29.97,14.91,20.92,9.85,8.5,61.74,Medium,Yes
STU-0459,ME,53.38,16.24,40.28,14.34,22.77,14.69,7.66,61.84,Medium,Yes
STU-0460,EEE,91.65,19.18,21.04,20.62,17.47,9.35,6.29,61.67,Medium,Yes
STU-0461,ECE,95.35,15.67,29.79,16.79,11.41,6.39,8.85,63.51,Medium,No
STU-0462,CSE,63.83,26.18,65.41,21.75,11.13,13.28,7.67,75.83,High,No
STU-0463,CE,65.52,21.56,42.86,17.29,16.69,22.24,6.81,66.56,Medium,No
STU-0464,CSE,84.24,21.84,70.0,22.09,8.65,14.81,7.21,78.01,High,No
STU-0465,ECE,40.09,26.79,43.57,19.69,25.0,15.89,6.34,66.79,Medium,Yes
STU-0466,EEE,47.08,25.78,44.46,19.15,20.39,4.35,8.77,67.9,Medium,Yes
STU-0467,EEE,70.79,23.83,54.61,16.5,15.46,17.19,8.32,73.29,Medium,No
STU-0468,CE,98.25,12.89,4.91,18.93,13.56,15.47,7.72,55.14,Medium,Yes
STU-0469,CSE,68.46,16.52,48.07,22.77,22.11,11.68,7.45,70.34,Medium,No
STU-0470,ECE,76.51,14.98,44.27,17.78,13.55,15.9,6.68,63.72,Medium,No
STU-0471,ECE,92.01,23.64,67.29,20.12,13.93,15.85,4.94,77.52,High,No
STU-0472,ECE,100.0,20.85,59.47,18.19,14.94,9.7,5.8,75.29,High,No
STU-0473,CSE,66.35,13.05,27.99,18.5,18.46,16.66,6.61,57.01,Medium,Yes
STU-0474,CSE,74.75,19.06,63.63,24.89,20.48,20.99,6.43,78.52,High,No
STU-0475,CSE,100.0,12.53,41.07,22.81,22.77,13.86,7.85,73.79,Medium,No
STU-0476,CSE,52.17,19.73,31.43,18.32,22.18,10.66,8.47,61.59,Medium,Yes
STU-0477,ECE,90.41,11.72,47.96,18.86,18.0,14.11,7.35,70.27,Medium,No
STU-0478,EEE,59.73,22.64,41.96,15.19,22.08,19.27,9.19,70.12,Medium,Yes
STU-0479,EEE,76.54,21.89,68.08,17.31,15.32,8.87,6.56,75.14,High,No
STU-0480,ECE,71.36,29.54,50.11,19.24,10.72,17.89,7.34,72.53,Medium,No
STU-0481,ECE,60.63,24.24,48.08,21.4,15.32,11.61,7.44,69.77,Medium,No
STU-0482,CSE,60.25,17.89,58.51,21.0,14.77,16.21,8.81,72.05,Medium,No
STU-0483,ECE,79.15,24.09,61.39,13.56,15.47,12.18,7.63,74.69,Medium,No
STU-0484,CSE,89.93,13.01,56.75,21.91,14.16,12.16,7.66,72.42,Medium,No
STU-0485,CSE,73.05,15.19,66.29,17.64,16.16,22.62,5.51,71.31,Medium,No
STU-0486,ECE,76.05,21.67,54.13,14.05,20.48,7.95,6.42,70.35,Medium,No
STU-0487,ECE,83.57,9.21,47.51,23.35,24.86,17.43,8.82,73.78,Medium,No
STU-0488,CSE,60.43,19.81,63.59,23.85,11.1,23.66,5.01,70.12,Medium,No
STU-0489,ECE,86.1,14.9,43.64,19.05,12.85,18.43,9.11,69.4,Medium,No
STU-0490,ECE,87.29,20.51,45.5,20.84,14.83,8.34,8.1,71.38,Medium,No
STU-0491,EEE,100.0,14.61,70.0,21.07,21.06,8.59,6.6,80.26,High,No
STU-0492,EEE,69.36,22.12,69.33,23.58,17.18,11.24,6.5,77.85,High,No
STU-0493,EEE,68.13,20.1,44.88,20.91,15.1,15.79,9.78,71.73,Medium,No
STU-0494,CSE,86.53,27.0,38.2,12.69,20.87,16.13,9.19,74.75,Medium,No
STU-0495,ME,87.29,20.03,66.95,25.0,21.83,8.64,7.36,82.59,High,No
STU-0496,ECE,66.97,16.16,57.01,22.26,17.92,10.64,7.66,71.36,Medium,No
STU-0497,ECE,68.95,18.77,49.73,15.96,14.74,10.94,6.72,65.04,Medium,No
STU-0498,EEE,83.12,13.28,40.17,13.88,19.08,14.1,7.66,63.77,Medium,No
STU-0499,CSE,62.59,22.03,49.98,20.02,17.07,24.92,6.69,70.3,Medium,No
STU-0500,ECE,68.84,22.95,44.67,16.89,17.04,10.33,7.41,67.41,Medium,No
STU-0501,EEE,76.34,30.0,35.03,19.32,15.95,10.12,9.67,72.56,Medium,No
STU-0502,ME,89.94,16.89,46.94,20.97,21.7,9.33,7.39,72.62,Medium,No
STU-0503,CE,65.93,18.66,48.98,15.73,19.0,18.18,6.24,66.36,Medium,No
STU-0504,ECE,47.36,17.12,39.37,13.54,22.14,14.79,5.86,57.05,Medium,Yes
STU-0505,ECE,46.25,21.06,58.56,19.54,23.35,10.52,7.65,70.73,Medium,Yes
STU-0506,ME,56.11,21.91,64.33,15.87,19.84,13.19,6.59,72.28,Medium,Yes
STU-0507,CSE,55.3,19.73,59.55,18.58,15.97,11.04,7.8,68.75,Medium,Yes
STU-0508,ME,72.68,25.43,40.86,12.63,22.16,16.48,5.56,66.75,Medium,No
STU-0509,ECE,57.17,16.92,56.34,16.99,19.86,28.42,8.33,71.4,Medium,Yes
STU-0510,CSE,64.46,24.93,46.17,20.86,25.0,17.75,6.23,72.12,Medium,No
STU-0511,CSE,63.39,22.69,26.46,20.42,19.24,14.54,7.56,63.0,Medium,Yes
STU-0512,ME,68.39,19.94,55.09,14.85,20.79,11.68,7.09,69.67,Medium,No
STU-0513,CSE,94.84,18.43,47.19,13.33,19.16,8.28,9.56,74.04,Medium,No
STU-0514,CSE,84.93,30.0,70.0,18.06,17.6,18.67,7.71,86.6,High,No
STU-0515,CSE,75.24,15.91,66.86,20.24,16.96,18.4,9.83,80.01,High,No
STU-0516,CSE,68.08,21.49,55.67,19.62,19.18,12.67,8.17,74.65,Medium,No
STU-0517,CSE,68.5,16.25,48.74,15.95,20.08,21.07,9.21,70.28,Medium,No
STU-0518,EEE,79.92,28.93,47.46,19.19,22.62,15.11,7.25,77.39,High,No
STU-0519,CSE,83.76,24.43,29.94,24.01,19.24,18.87,7.91,72.21,Medium,No
STU-0520,ME,61.39,16.61,18.92,18.82,16.15,16.48,8.96,57.95,Medium,Yes
STU-0521,ME,75.55,22.56,31.91,11.47,16.69,14.11,8.59,65.16,Medium,No
STU-0522,CSE,44.53,21.29,44.28,18.81,12.71,10.23,8.14,62.42,Medium,Yes
STU-0523,CSE,78.18,17.42,13.42,25.0,24.64,14.27,7.11,62.48,Medium,Yes
STU-0524,EEE,86.43,23.79,36.84,12.85,15.84,19.21,7.31,69.29,Medium,No
STU-0525,CSE,70.8,21.95,41.29,18.12,21.87,12.46,8.87,71.3,Medium,No
STU-0526,CSE,100.0,21.08,41.77,17.09,19.11,17.2,9.12,76.33,High,No
STU-0527,CE,61.78,19.79,35.07,18.38,19.21,9.59,6.79,61.69,Medium,No
STU-0528,CE,78.26,22.16,39.88,18.78,17.53,18.9,6.61,68.1,Medium,No
STU-0529,ME,74.46,21.15,70.0,22.56,14.85,16.56,6.42,77.85,High,No
STU-0530,CSE,73.5,20.3,54.93,18.34,14.13,8.99,8.5,70.83,Medium,No
STU-0531,EEE,73.29,16.79,36.6,23.11,24.91,13.88,6.38,66.96,Medium,No
STU-0532,EEE,76.61,28.47,43.97,17.53,18.46,19.66,8.48,75.6,High,No
STU-0533,CSE,87.72,14.75,44.58,16.6,22.5,8.7,8.15,70.64,Medium,No
STU-0534,EEE,95.67,22.14,33.48,15.32,23.54,9.65,6.85,70.14,Medium,No
STU-0535,CSE,74.97,18.4,33.46,10.73,16.36,14.65,9.38,63.0,Medium,No
STU-0536,CSE,87.23,28.8,60.16,19.1,19.69,25.67,5.75,82.78,High,No
STU-0537,ECE,64.47,15.48,38.7,25.0,18.18,11.64,9.49,67.98,Medium,No
STU-0538,CSE,86.49,16.32,28.58,19.83,13.37,17.48,7.88,63.81,Medium,No
STU-0539,CSE,63.57,15.15,44.35,20.75,17.26,16.3,5.01,60.76,Medium,No
STU-0540,ME,91.36,21.62,46.77,16.35,20.35,12.05,9.41,76.28,High,No
STU-0541,CE,100.0,13.13,15.41,17.02,16.0,15.81,8.67,61.44,Medium,Yes
STU-0542,ECE,73.17,17.61,44.39,21.94,16.7,12.76,6.99,67.44,Medium,No
STU-0543,ME,42.11,9.24,58.02,25.0,17.31,13.21,6.34,62.45,Medium,Yes
STU-0544,CE,66.78,21.2,51.77,23.95,25.0,6.69,5.62,71.68,Medium,No
STU-0545,CSE,93.48,17.5,70.0,21.22,10.66,14.88,10.0,81.96,High,No
STU-0546,ECE,83.3,12.56,63.77,18.14,20.01,19.5,6.39,73.76,Medium,No
STU-0547,CSE,78.73,25.43,66.73,18.84,16.99,15.29,5.98,78.85,High,No
STU-0548,CSE,90.13,13.46,70.0,14.99,15.44,20.45,7.82,77.61,High,No
STU-0549,ME,82.27,23.98,56.37,12.21,16.89,17.9,5.53,71.44,Medium,No
STU-0550,ECE,93.27,16.49,47.45,13.49,20.67,14.7,6.32,70.23,Medium,No
STU-0551,ECE,88.79,28.01,59.61,18.2,20.9,11.86,8.69,83.08,High,No
STU-0552,CSE,97.83,23.75,36.61,16.83,18.74,12.57,8.06,72.44,Medium,No
STU-0553,CSE,80.38,14.96,46.62,12.12,22.37,7.65,7.04,66.76,Medium,No
STU-0554,CE,88.58,15.41,35.28,17.85,23.08,13.66,7.52,68.24,Medium,No
STU-0555,CSE,70.39,23.03,50.97,16.73,21.27,15.73,6.97,71.92,Medium,No
STU-0556,CSE,65.98,18.69,35.22,13.31,15.82,23.58,7.43,61.81,Medium,No
STU-0557,CSE,100.0,19.15,34.7,16.52,19.98,17.64,6.59,68.98,Medium,No
STU-0558,ECE,78.24,26.36,51.2,16.72,20.0,10.68,6.8,73.92,Medium,No
STU-0559,ECE,87.07,16.26,42.93,15.53,14.74,7.8,6.77,64.53,Medium,No
STU-0560,ECE,76.86,20.46,16.09,21.71,11.72,13.97,6.63,57.0,Medium,Yes
STU-0561,CSE,66.2,24.77,23.17,10.39,9.91,19.06,8.75,57.75,Medium,Yes
STU-0562,CSE,75.16,24.05,27.79,10.06,18.28,13.9,8.42,63.4,Medium,Yes
STU-0563,ME,96.54,19.2,31.76,18.01,19.19,17.71,6.38,67.39,Medium,No
STU-0564,EEE,83.33,18.56,51.22,18.38,13.27,14.09,6.07,67.85,Medium,No
STU-0565,EEE,49.33,11.31,48.28,19.62,22.18,18.59,7.31,64.18,Medium,Yes
STU-0566,EEE,71.77,14.72,60.98,15.84,18.61,7.01,10.0,74.53,Medium,No
STU-0567,ME,100.0,21.59,56.29,14.33,23.4,23.02,6.27,80.2,High,No
STU-0568,CSE,71.79,19.31,61.08,17.97,19.48,9.44,7.31,73.67,Medium,No
STU-0569,CSE,47.99,20.37,54.13,16.23,13.73,18.97,7.61,65.54,Medium,Yes
STU-0570,ECE,100.0,25.2,48.15,24.2,19.83,13.64,7.37,80.7,High,No
STU-0571,CSE,85.24,14.06,61.49,16.7,20.68,14.42,6.95,74.02,Medium,No
STU-0572,ME,73.95,18.82,58.79,17.79,15.81,13.79,8.89,74.05,Medium,No
STU-0573,ECE,69.43,20.94,50.64,25.0,12.23,16.28,8.05,72.78,Medium,No
STU-0574,ME,91.24,16.48,64.07,17.22,18.4,17.29,8.51,78.25,High,No
STU-0575,ME,66.87,27.16,9.81,20.22,14.0,20.29,8.21,59.69,Medium,Yes
STU-0576,ECE,92.22,24.54,40.64,20.59,22.48,22.04,8.57,79.39,High,No
STU-0577,CE,83.13,21.45,40.41,20.93,16.37,16.66,9.4,73.16,Medium,No
STU-0578,ECE,78.67,28.97,62.29,19.16,24.9,23.57,9.1,87.54,High,No
STU-0579,ME,77.18,12.51,68.57,18.78,9.5,15.46,10.0,75.36,High,No
STU-0580,CSE,72.38,19.96,23.25,18.4,18.54,20.39,8.96,65.13,Medium,Yes
