student_id,department,previous_gpa,algorithms_internal,algorithms_external,algorithms_attendance,data_structures_internal,data_structures_external,data_structures_attendance,database_systems_internal,database_systems_external,database_systems_attendance,operating_systems_internal,operating_systems_external,operating_systems_attendance,software_engineering_internal,software_engineering_external,software_engineering_attendance,dsa_lab_internal,dsa_lab_external,dsa_lab_attendance,dbms_lab_internal,dbms_lab_external,dbms_lab_attendance,computer_networks_lab_internal,computer_networks_lab_external,computer_networks_lab_attendance,computer_graphics_lab_internal,computer_graphics_lab_external,computer_graphics_lab_attendance,data_science_lab_internal,data_science_lab_external,data_science_lab_attendance,attendance_rate,performance_score,performance_band,at_risk
aa5a2b7c-7773-4a58-939c-5a94ffa0d3c1,CSE,5.44,16.0,46.0,77.74,13.0,36.0,50.0,13.0,32.0,50.0,15.0,37.0,59.92,12.0,38.0,62.94,9.0,17.0,52.42,10.0,16.0,55.1,8.0,16.0,50.0,9.0,16.0,52.13,9.0,17.0,51.8,82.88,51.33,Medium,No
210cef10-d0b9-45e5-8197-43239d32288b,CSE,8.43,21.0,56.0,80.27,24.0,58.0,86.68,26.0,65.0,97.36,23.0,63.0,94.2,23.0,60.0,83.09,18.0,25.0,84.92,17.0,22.0,90.87,15.0,25.0,85.11,15.0,25.0,81.52,15.0,22.0,77.38,81.71,82.4,High,No
08aca952-768f-4a41-a562-527ed3d9ad35,CSE,6.5,20.0,48.0,65.64,23.0,55.0,79.89,16.0,50.0,71.96,16.0,52.0,70.96,17.0,53.0,85.01,14.0,20.0,66.82,14.0,21.0,70.53,15.0,24.0,86.84,11.0,23.0,78.84,11.0,19.0,63.13,78.9,69.6,Medium,No
41e47a03-d214-4217-8046-586cc0289b00,CSE,6.93,22.0,49.0,78.99,28.0,59.0,92.74,17.0,57.0,85.64,23.0,53.0,76.82,18.0,52.0,73.41,12.0,23.0,78.2,13.0,21.0,69.46,12.0,23.0,77.82,13.0,26.0,84.21,15.0,21.0,71.19,92.18,74.27,Medium,No
8a536dcb-f48e-47af-b679-35d039b57eef,CSE,7.75,17.0,52.0,74.52,18.0,47.0,75.32,18.0,51.0,80.28,19.0,47.0,73.36,23.0,55.0,79.82,17.0,24.0,91.2,14.0,25.0,73.9,12.0,22.0,75.98,12.0,26.0,78.42,12.0,24.0,77.69,85.39,71.33,Medium,No
00f5662b-5c2c-451f-a8f7-f1abeb66b901,CSE,8.05,28.0,58.0,84.1,21.0,58.0,81.34,19.0,49.0,71.13,20.0,62.0,89.58,23.0,56.0,78.07,16.0,27.0,99.28,12.0,25.0,85.84,13.0,28.0,87.04,12.0,27.0,80.65,13.0,25.0,76.0,81.55,78.93,High,No
afa376d0-32a8-4ac6-ae60-23d0b60299e2,CSE,6.85,20.0,52.0,74.07,19.0,43.0,66.58,18.0,40.0,63.13,16.0,42.0,62.71,17.0,52.0,66.74,15.0,20.0,78.44,8.0,20.0,67.64,14.0,23.0,81.99,12.0,25.0,77.5,15.0,21.0,83.04,82.84,65.6,Medium,No
1dfe9401-1757-4020-b108-6654ada37fc3,CSE,6.58,22.0,48.0,79.48,16.0,47.0,67.1,15.0,42.0,59.66,15.0,45.0,67.85,17.0,44.0,60.61,14.0,19.0,83.14,11.0,20.0,66.63,14.0,21.0,72.8,13.0,20.0,77.45,10.0,20.0,53.83,87.74,63.07,Medium,No
4fb846e6-01da-473d-88da-42e9a3419deb,CSE,9.9,25.0,70.0,97.05,30.0,70.0,94.38,24.0,70.0,90.56,29.0,69.0,100.0,25.0,70.0,100.0,14.0,30.0,91.41,18.0,30.0,93.45,19.0,26.0,93.17,19.0,30.0,100.0,17.0,30.0,98.23,54.56,95.33,High,Yes
9ad15575-42fb-4dad-91e5-d1f5a07ced29,CSE,7.37,18.0,48.0,67.14,19.0,42.0,68.92,21.0,53.0,80.42,16.0,49.0,74.47,18.0,44.0,62.87,15.0,24.0,77.33,11.0,21.0,70.93,11.0,25.0,72.43,10.0,20.0,57.21,12.0,21.0,73.34,90.02,66.4,Medium,No
cc657a4d-966d-4dcd-ab30-457b91bcbe3e,CSE,8.26,19.0,59.0,74.05,26.0,60.0,95.46,26.0,60.0,83.59,23.0,56.0,86.58,20.0,61.0,77.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71,82.0,High,No
e677a9fa-759f-45d6-a9ba-70810dd4bb64,CSE,8.64,25.0,57.0,93.99,20.0,61.0,83.39,28.0,69.0,95.65,30.0,62.0,96.07,20.0,60.0,84.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.19,86.4,High,No
63ead0c8-1052-461d-ac94-f2475c4b9caa,CSE,6.97,23.0,50.0,73.64,18.0,57.0,78.01,15.0,43.0,72.55,21.0,46.0,56.44,17.0,56.0,86.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42,69.2,Medium,No
ff007d47-48ba-4b02-a8dc-c1b6aaed232b,CSE,5.42,14.0,46.0,63.04,11.0,38.0,50.0,15.0,45.0,61.25,15.0,46.0,61.27,18.0,42.0,70.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.61,58.0,Medium,No
7b7856d5-fc62-49a8-bc0b-e5baaccef787,CSE,7.87,20.0,59.0,80.33,22.0,47.0,76.08,23.0,53.0,82.69,23.0,52.0,82.09,22.0,46.0,80.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6,73.4,Medium,No
07da2c73-97b7-47ff-958f-5440b159fe13,CSE,5.0,14.0,44.0,57.37,17.0,37.0,58.92,13.0,39.0,63.11,14.0,41.0,63.92,15.0,32.0,55.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.23,53.2,Medium,No
646af5be-1d8c-47ac-9251-cf9319130aec,CSE,9.45,30.0,70.0,100.0,30.0,70.0,100.0,29.0,70.0,100.0,25.0,70.0,94.74,30.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,98.8,High,No
4a0c111b-0f66-4906-a81e-2fc4b2bee709,CSE,6.37,17.0,45.0,63.89,15.0,47.0,62.19,18.0,44.0,59.54,14.0,46.0,60.16,14.0,37.0,57.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.97,59.4,Medium,No
b0c2746e-8e97-4316-b257-5111d69db0c9,CSE,7.2,19.0,48.0,70.59,21.0,51.0,67.29,14.0,47.0,63.49,24.0,53.0,75.91,20.0,56.0,75.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.11,70.6,Medium,No
1ad17a12-8b08-4042-a1f9-d86755cd9010,CSE,8.97,27.0,61.0,95.95,25.0,69.0,90.64,27.0,57.0,93.75,21.0,68.0,95.77,27.0,70.0,99.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.67,90.4,High,No
c3f50e9a-3f46-4c42-8d57-e353756a2350,CSE,7.37,17.0,54.0,68.43,19.0,47.0,74.04,19.0,51.0,62.76,18.0,46.0,81.36,20.0,62.0,79.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01,70.6,Medium,No
8f2ef312-97f6-473c-98a5-cecbe324f384,CSE,6.77,20.0,43.0,66.69,18.0,44.0,64.01,24.0,51.0,73.99,15.0,44.0,58.3,19.0,49.0,69.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.81,65.4,Medium,No
0515a58b-c65f-48d9-8d3c-4e7f19ab36a7,CSE,6.42,20.0,51.0,75.58,17.0,48.0,72.84,17.0,54.0,75.01,20.0,60.0,73.4,18.0,44.0,63.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.22,69.8,Medium,No
4461cc6a-6e15-4931-ad42-7c7c235d82b8,CSE,6.18,19.0,41.0,72.37,15.0,44.0,59.17,24.0,49.0,75.11,16.0,48.0,70.99,18.0,52.0,77.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.88,65.2,Medium,No
0d335bcc-901c-4014-bf7e-3d96be547a37,CSE,5.95,13.0,41.0,57.87,16.0,41.0,65.4,15.0,49.0,71.64,19.0,44.0,71.74,16.0,35.0,56.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,57.8,Medium,No
32029ec9-86f6-4093-8109-3ea2dcefd85a,CSE,7.19,20.0,41.0,64.87,18.0,48.0,63.57,24.0,52.0,76.66,18.0,54.0,81.08,20.0,47.0,69.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.44,68.4,Medium,No
5a9f7463-e472-406e-858d-5b874d1dcd5c,CSE,5.95,16.0,42.0,59.19,18.0,40.0,56.89,20.0,48.0,76.93,18.0,46.0,76.47,18.0,47.0,68.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.04,62.6,Medium,No
ff5cf173-7241-479a-add4-3db818749cf6,CSE,7.28,20.0,46.0,69.62,23.0,48.0,69.29,23.0,54.0,82.69,14.0,47.0,68.97,19.0,44.0,70.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,67.6,Medium,No
471522a7-bbc7-459a-89f5-8a40eb86b2d0,CSE,6.56,17.0,38.0,59.86,15.0,42.0,69.41,17.0,50.0,77.32,18.0,41.0,62.55,18.0,41.0,65.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.68,59.4,Medium,No
e48b5d0e-c253-4870-bde9-77a526790d09,CSE,6.79,15.0,40.0,68.02,19.0,48.0,73.75,21.0,45.0,68.37,17.0,52.0,76.63,21.0,48.0,69.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57,65.2,Medium,No
1a745256-0ca2-4521-ad48-c513ab06dcc3,CSE,8.29,21.0,51.0,84.73,23.0,51.0,77.43,21.0,57.0,93.21,24.0,62.0,98.23,25.0,61.0,89.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.11,79.2,High,No
906f8bd5-ed72-41cb-b942-e480587e608b,CSE,5.04,12.0,41.0,50.0,16.0,41.0,68.86,12.0,37.0,50.0,15.0,35.0,61.03,15.0,36.0,56.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.47,52.0,Medium,No
e012fc79-34b8-4f7d-ad32-48336ca5cd2e,CSE,7.92,21.0,58.0,78.47,19.0,53.0,84.06,17.0,48.0,79.91,15.0,47.0,60.91,25.0,54.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.78,71.4,Medium,No
ef581ef1-a19e-4626-a256-93fea6f579dc,CSE,6.56,19.0,54.0,84.83,16.0,38.0,53.09,17.0,37.0,62.15,17.0,50.0,70.21,14.0,44.0,65.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.99,61.2,Medium,No
2b8995fd-2322-4a9f-a3f3-4c1e9693d030,CSE,6.16,15.0,40.0,56.85,16.0,46.0,63.58,17.0,44.0,63.49,20.0,44.0,79.22,23.0,50.0,79.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.15,63.0,Medium,No
c40cbed3-d845-44b0-a57e-864f68232198,CSE,5.08,14.0,44.0,71.12,16.0,34.0,59.8,12.0,32.0,50.0,17.0,44.0,61.63,14.0,46.0,59.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.05,54.6,Medium,No
0528e718-11e8-41ea-a246-3c31b0b6ce1b,CSE,7.12,19.0,58.0,95.87,22.0,49.0,76.45,22.0,48.0,70.43,22.0,49.0,82.6,22.0,47.0,72.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.01,71.6,Medium,No
e0450bf8-06c9-4e3b-8b9b-a528bae087de,CSE,6.56,20.0,49.0,70.36,16.0,52.0,68.75,19.0,53.0,68.84,13.0,44.0,57.77,17.0,49.0,80.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.21,66.4,Medium,No
59c1cd2f-801d-4e15-bfce-ca94ae02299e,CSE,9.05,26.0,64.0,99.92,23.0,54.0,78.75,26.0,57.0,83.37,26.0,63.0,87.24,24.0,68.0,89.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.5,86.2,High,No
d8b051a3-e4ee-4016-90f3-66e3c4a0093b,CSE,7.52,23.0,50.0,79.52,21.0,53.0,73.88,24.0,56.0,92.85,25.0,63.0,93.77,24.0,52.0,75.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.8,78.2,High,No
d85042cf-b66b-4b59-9362-573c84516dfc,CSE,3.39,13.0,29.0,51.57,10.0,23.0,50.0,9.0,26.0,50.0,9.0,22.0,50.0,8.0,28.0,50.0,6.0,10.0,50.0,5.0,10.0,50.0,6.0,14.0,50.0,7.0,14.0,50.0,6.0,13.0,50.0,73.07,35.73,Low,Yes
dd202afe-2ee8-4345-956f-a34f4721b374,CSE,7.02,21.0,49.0,70.59,18.0,59.0,79.22,18.0,59.0,83.63,21.0,58.0,85.46,19.0,53.0,90.33,14.0,21.0,83.52,12.0,20.0,66.71,12.0,18.0,68.73,12.0,18.0,67.36,11.0,23.0,84.16,77.28,71.47,Medium,No
cf4c7d3f-97b3-4d81-9596-ddccab461d83,CSE,8.21,17.0,54.0,71.89,26.0,57.0,87.18,25.0,57.0,87.18,20.0,54.0,84.35,24.0,60.0,77.7,16.0,26.0,98.91,12.0,22.0,64.47,14.0,24.0,84.79,16.0,23.0,86.8,14.0,23.0,72.11,61.58,77.87,High,No
17fdadfe-4b57-4a99-bdf0-3eb08ed755cf,CSE,6.87,19.0,52.0,70.99,18.0,49.0,67.69,20.0,55.0,77.27,20.0,47.0,77.31,17.0,50.0,76.83,11.0,24.0,70.14,16.0,22.0,75.78,13.0,20.0,69.55,12.0,25.0,77.22,16.0,22.0,78.26,89.5,70.4,Medium,No
4b59d210-0b2a-46be-a2e7-51562a1e5ee7,CSE,7.38,17.0,52.0,76.47,19.0,47.0,65.85,23.0,58.0,79.7,20.0,59.0,76.38,23.0,50.0,83.64,12.0,22.0,75.31,15.0,26.0,95.4,16.0,25.0,83.03,14.0,21.0,74.53,14.0,23.0,83.59,81.27,74.13,Medium,No
ae82e533-d9df-4656-b30d-171dff66cc03,CSE,7.46,18.0,50.0,80.7,19.0,56.0,71.62,27.0,59.0,86.79,24.0,61.0,87.96,26.0,57.0,87.36,14.0,24.0,81.75,15.0,26.0,87.39,13.0,25.0,81.98,13.0,21.0,70.91,18.0,25.0,90.01,70.69,78.8,High,No
cb17ee47-75f1-4175-9fff-e83c20b93015,CSE,6.76,19.0,44.0,70.92,20.0,45.0,69.22,15.0,46.0,66.0,16.0,47.0,65.1,22.0,54.0,82.62,13.0,26.0,87.92,14.0,21.0,79.68,11.0,23.0,81.47,13.0,25.0,73.31,12.0,25.0,87.42,92.45,68.13,Medium,No
ff044840-b0f6-4b4a-bb60-7f62d935e9be,CSE,6.13,18.0,44.0,69.76,15.0,47.0,66.16,19.0,41.0,67.21,21.0,51.0,70.11,20.0,45.0,68.38,14.0,20.0,65.05,11.0,21.0,66.89,12.0,18.0,60.94,11.0,18.0,67.95,12.0,22.0,64.35,94.64,64.0,Medium,No
77d63a97-851b-400d-806b-321d557e0d11,CSE,6.23,23.0,55.0,77.3,22.0,47.0,70.8,14.0,45.0,62.52,16.0,44.0,66.13,19.0,56.0,80.24,12.0,22.0,72.09,14.0,19.0,71.2,13.0,19.0,71.61,11.0,19.0,67.27,14.0,24.0,85.04,81.46,67.73,Medium,No
8d60eb68-0bb6-44f1-9202-4e6d2ccf82dc,CSE,6.15,18.0,41.0,60.83,16.0,42.0,59.56,16.0,44.0,66.34,19.0,41.0,69.32,19.0,42.0,57.03,14.0,23.0,75.82,15.0,20.0,65.9,14.0,22.0,78.45,11.0,19.0,62.29,9.0,19.0,67.96,80.21,61.87,Medium,No
3ff29c2f-7408-4f01-98ea-57d532665681,CSE,6.76,19.0,47.0,74.11,19.0,56.0,67.76,20.0,50.0,72.33,19.0,50.0,71.67,16.0,43.0,64.57,11.0,25.0,75.3,10.0,19.0,60.77,10.0,23.0,70.32,12.0,21.0,68.04,10.0,18.0,62.66,83.03,66.4,Medium,No
503f78d8-e696-472d-b3d0-407c2a423e7a,CSE,5.44,18.0,38.0,56.82,20.0,44.0,57.65,14.0,32.0,60.48,14.0,45.0,58.89,20.0,44.0,61.54,11.0,18.0,69.66,8.0,16.0,53.93,7.0,15.0,50.0,11.0,15.0,58.6,8.0,15.0,55.18,57.9,55.07,Medium,Yes
d591a607-edb3-4556-82d2-cebf8580b2e1,CSE,8.02,24.0,53.0,86.52,24.0,62.0,83.15,22.0,56.0,84.42,27.0,61.0,83.47,22.0,64.0,94.09,16.0,29.0,94.5,12.0,26.0,73.93,15.0,28.0,87.61,14.0,30.0,93.59,18.0,29.0,99.49,71.54,84.27,High,No
9f6d7624-9ae4-45e0-81c0-741382e47881,CSE,6.49,14.0,45.0,61.99,19.0,48.0,68.77,15.0,49.0,68.13,19.0,51.0,76.95,21.0,52.0,81.04,12.0,18.0,57.11,14.0,22.0,68.09,10.0,20.0,67.32,10.0,18.0,63.36,10.0,20.0,66.29,72.56,64.93,Medium,No
dbaf76eb-1a76-4936-8f58-2a236421435f,CSE,7.51,23.0,57.0,84.31,28.0,60.0,96.58,23.0,50.0,79.11,23.0,55.0,86.26,20.0,52.0,76.4,12.0,27.0,80.5,17.0,25.0,86.36,15.0,24.0,83.22,14.0,27.0,81.73,13.0,24.0,83.32,92.55,78.53,High,No
84adef5b-0a16-4a1c-b85e-83fc4b2bb829,CSE,8.05,23.0,58.0,90.01,20.0,51.0,77.68,22.0,53.0,87.33,17.0,50.0,65.03,20.0,62.0,78.96,15.0,21.0,71.81,14.0,26.0,80.88,15.0,22.0,64.61,14.0,22.0,73.27,14.0,20.0,74.48,74.18,74.53,Medium,No
0e914c52-cff0-4be7-be62-bcdace687e2c,CSE,6.9,19.0,42.0,67.69,19.0,51.0,72.82,21.0,47.0,74.71,19.0,61.0,79.23,19.0,49.0,67.22,13.0,23.0,74.13,11.0,23.0,70.93,13.0,23.0,76.09,15.0,21.0,71.31,14.0,23.0,84.93,75.01,70.13,Medium,No
5f7bf4c3-062f-4db5-912d-7ac530a3c6d0,CSE,9.3,27.0,68.0,100.0,25.0,70.0,97.76,21.0,69.0,100.0,27.0,64.0,100.0,24.0,70.0,100.0,16.0,24.0,86.73,20.0,29.0,100.0,15.0,30.0,100.0,19.0,28.0,100.0,16.0,25.0,83.75,74.75,91.6,High,No
a7976cde-1d5c-4c98-a3ea-d4fa95c9a383,CSE,7.53,19.0,54.0,78.33,26.0,56.0,82.08,20.0,48.0,73.63,26.0,58.0,84.83,21.0,55.0,75.72,17.0,26.0,87.89,17.0,26.0,99.3,13.0,27.0,89.12,15.0,24.0,71.55,16.0,25.0,99.75,71.89,78.53,High,No
0f689161-0d12-498e-baab-801ff4e0647a,CSE,5.71,14.0,42.0,66.17,15.0,47.0,62.6,14.0,42.0,63.14,15.0,40.0,65.1,16.0,48.0,71.29,12.0,17.0,71.66,10.0,18.0,56.35,10.0,15.0,55.22,8.0,16.0,57.6,9.0,19.0,58.22,77.57,56.93,Medium,No
144a3440-6862-4f7e-9385-60470cabedc7,CSE,3.93,13.0,35.0,56.66,14.0,40.0,52.12,13.0,43.0,70.5,16.0,34.0,53.46,13.0,35.0,53.02,7.0,16.0,53.78,10.0,17.0,51.46,10.0,16.0,53.65,9.0,14.0,50.0,13.0,18.0,70.6,87.81,51.47,Medium,No
a7887029-784a-4e18-a05f-d04feeccf959,CSE,7.2,22.0,57.0,77.57,20.0,55.0,77.05,20.0,58.0,85.48,21.0,55.0,86.01,26.0,58.0,81.82,13.0,23.0,83.77,14.0,23.0,85.04,11.0,24.0,76.75,14.0,24.0,88.54,13.0,22.0,80.72,79.65,76.4,High,No
67a5d98d-c142-4cc9-9b1f-eaca1b51c202,CSE,5.42,11.0,33.0,50.0,11.0,35.0,53.17,15.0,38.0,58.09,11.0,34.0,51.5,13.0,41.0,60.81,8.0,16.0,58.86,10.0,19.0,58.54,7.0,15.0,50.0,9.0,13.0,50.0,7.0,17.0,50.0,83.41,48.4,Low,Yes
70afb33b-01bb-4e82-a5cd-772067cfd64e,CSE,5.74,20.0,46.0,64.56,13.0,43.0,68.34,16.0,35.0,52.84,15.0,38.0,61.84,19.0,44.0,69.94,10.0,14.0,50.0,11.0,18.0,69.04,8.0,16.0,63.67,11.0,18.0,57.49,11.0,22.0,71.38,73.26,57.07,Medium,No
4430ee88-be02-4715-b357-af6b22f126d2,CSE,9.1,26.0,56.0,83.94,26.0,57.0,85.55,22.0,67.0,94.51,23.0,64.0,94.22,25.0,65.0,89.1,17.0,24.0,86.49,16.0,24.0,90.44,15.0,30.0,96.69,17.0,23.0,80.51,16.0,30.0,98.15,77.17,85.73,High,No
00de7c14-bf66-4ccf-a324-1495f5f585b3,CSE,5.9,17.0,38.0,64.85,16.0,46.0,76.74,14.0,43.0,66.31,12.0,38.0,56.07,20.0,45.0,76.63,9.0,15.0,56.77,10.0,18.0,70.71,9.0,15.0,50.0,13.0,18.0,70.69,11.0,20.0,66.68,86.72,56.93,Medium,No
ab39b56d-799b-46a7-a035-8744046a0064,CSE,6.84,23.0,47.0,65.07,20.0,45.0,74.17,18.0,54.0,74.9,17.0,52.0,77.1,18.0,40.0,63.14,12.0,22.0,77.74,10.0,23.0,70.88,11.0,23.0,72.87,12.0,18.0,67.84,13.0,23.0,72.38,80.26,66.8,Medium,No
c49e8c62-dbf0-4ec7-9cac-f624097b67ae,CSE,6.61,21.0,55.0,74.46,20.0,48.0,70.37,21.0,47.0,68.46,16.0,51.0,80.46,23.0,52.0,85.84,11.0,22.0,75.05,13.0,19.0,66.66,12.0,23.0,75.39,14.0,18.0,58.58,13.0,22.0,67.22,75.1,69.47,Medium,No
ab7e10e9-a8d4-4127-b8f7-b89eb1c2844c,CSE,5.25,16.0,51.0,70.16,15.0,39.0,60.42,15.0,40.0,61.13,16.0,35.0,59.53,14.0,35.0,67.2,13.0,19.0,64.8,9.0,15.0,52.55,14.0,18.0,61.67,11.0,17.0,56.48,10.0,23.0,58.67,62.37,56.67,Medium,No
142db093-2d33-446e-9691-306dfa632b69,CSE,5.24,14.0,34.0,57.9,19.0,40.0,67.06,15.0,39.0,66.24,13.0,33.0,50.0,15.0,39.0,59.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38,52.2,Medium,No
e1b2903b-484a-4fec-a354-24787941db12,CSE,8.5,26.0,65.0,100.0,27.0,63.0,86.93,22.0,64.0,91.99,25.0,70.0,100.0,20.0,66.0,80.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.25,89.6,High,No
ae60fa6f-4f41-4860-9eb9-8faa8021edb8,CSE,6.38,20.0,46.0,69.03,17.0,47.0,73.36,15.0,47.0,66.81,16.0,35.0,55.82,17.0,46.0,64.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.16,61.2,Medium,No
340252bb-ce97-4c67-8b7b-07e4a3c6eb7f,CSE,4.22,9.0,27.0,50.0,13.0,35.0,57.5,11.0,38.0,52.31,11.0,35.0,51.57,14.0,35.0,50.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.38,45.6,Low,Yes
9de8d9bf-6746-4f4b-871c-c8321bf8dc7c,CSE,8.27,24.0,55.0,86.47,18.0,50.0,80.92,24.0,55.0,81.57,22.0,51.0,81.93,17.0,56.0,78.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.7,74.4,Medium,No
cebcc8c9-bcf3-4116-b37e-a5d1ba71eeb6,CSE,6.87,18.0,56.0,80.57,13.0,43.0,62.04,19.0,49.0,79.23,19.0,55.0,79.84,18.0,42.0,76.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.68,66.4,Medium,No
e3254eaa-7d9b-43b1-9ca4-e5a8b6930a56,CSE,6.19,19.0,42.0,73.07,17.0,49.0,87.79,18.0,39.0,68.46,18.0,53.0,75.43,20.0,48.0,73.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.7,64.6,Medium,No
e68c56be-bc2c-4419-8db1-34bbf254634f,CSE,6.9,18.0,57.0,79.87,20.0,55.0,88.31,19.0,58.0,80.21,17.0,54.0,68.14,20.0,51.0,86.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.78,73.8,Medium,No
3b3adc63-d5f0-439e-bc52-6fb5a70c48db,CSE,5.7,19.0,41.0,65.76,16.0,34.0,66.62,15.0,51.0,72.44,17.0,36.0,69.05,15.0,43.0,64.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.81,57.4,Medium,No
f504d20a-5b70-47d6-9563-874b69bfb6b4,CSE,7.75,20.0,46.0,80.28,23.0,54.0,80.96,19.0,61.0,89.99,16.0,51.0,71.54,23.0,49.0,74.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.62,72.4,Medium,No
07e75ad0-c744-4431-983b-a09155f4599c,CSE,7.68,20.0,48.0,68.76,28.0,58.0,95.1,24.0,62.0,99.6,17.0,49.0,62.74,20.0,65.0,92.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.77,78.2,High,No
1ef3e87d-f3d8-409e-b84f-1cae85be39f6,CSE,8.63,19.0,55.0,87.65,25.0,57.0,74.18,23.0,65.0,93.44,21.0,67.0,96.14,24.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.94,83.4,High,No
